"","Birdlife_Name","Birdlife_order","Birdlife_family","Birdlife_common.name","Jetz_Name","Jetz_order","Jetz_family","Body_mass","Beak"
"8332","Setophaga citrina","PASSERIFORMES","Parulidae","Hooded Warbler","Wilsonia_citrina","Passeriformes","Parulidae",10.54,13.0049823892546
"8333","Setophaga delicata","PASSERIFORMES","Parulidae","St Lucia Warbler","Dendroica_delicata","Passeriformes","Parulidae",7.4,12.722622626364
"8334","Setophaga discolor","PASSERIFORMES","Parulidae","Prairie Warbler","Dendroica_discolor","Passeriformes","Parulidae",7.64,11.8948354414463
"8335","Setophaga dominica","PASSERIFORMES","Parulidae","Yellow-throated Warbler","Dendroica_dominica","Passeriformes","Parulidae",9.69,15.3658411563211
"8336","Setophaga fusca","PASSERIFORMES","Parulidae","Blackburnian Warbler","Dendroica_fusca","Passeriformes","Parulidae",9.74,11.4352455813142
"8337","Setophaga graciae","PASSERIFORMES","Parulidae","Grace's Warbler","Dendroica_graciae","Passeriformes","Parulidae",8.1,14.2303123559896
"8338","Setophaga graysoni","PASSERIFORMES","Parulidae","Socorro Parula","Parula_pitiayumi","Passeriformes","Parulidae",6.82,NA
"8339","Setophaga kirtlandii","PASSERIFORMES","Parulidae","Kirtland's Warbler","Dendroica_kirtlandii","Passeriformes","Parulidae",13.94,14.013489333028
"8340","Setophaga magnolia","PASSERIFORMES","Parulidae","Magnolia Warbler","Dendroica_magnolia","Passeriformes","Parulidae",8.14,11.2924780740248
"8341","Setophaga nigrescens","PASSERIFORMES","Parulidae","Black-throated Grey Warbler","Dendroica_nigrescens","Passeriformes","Parulidae",8.7,12.5498074692341
"8342","Setophaga occidentalis","PASSERIFORMES","Parulidae","Hermit Warbler","Dendroica_occidentalis","Passeriformes","Parulidae",10.4,12.1147530388221
"8343","Setophaga palmarum","PASSERIFORMES","Parulidae","Palm Warbler","Dendroica_palmarum","Passeriformes","Parulidae",10.3,12.7013489218753
"8344","Setophaga pensylvanica","PASSERIFORMES","Parulidae","Chestnut-sided Warbler","Dendroica_pensylvanica","Passeriformes","Parulidae",9.29,11.1840641129483
"8345","Setophaga petechia","PASSERIFORMES","Parulidae","American Yellow Warbler","Dendroica_petechia","Passeriformes","Parulidae",10.22,10.776005877895
"8346","Setophaga pharetra","PASSERIFORMES","Parulidae","Arrowhead Warbler","Dendroica_pharetra","Passeriformes","Parulidae",9.9,13.5840045187286
"8347","Setophaga pinus","PASSERIFORMES","Parulidae","Pine Warbler","Dendroica_pinus","Passeriformes","Parulidae",11.79,13.0705657641869
"8348","Setophaga pityophila","PASSERIFORMES","Parulidae","Olive-capped Warbler","Dendroica_pityophila","Passeriformes","Parulidae",8,12.4156041974667
"8349","Setophaga plumbea","PASSERIFORMES","Parulidae","Plumbeous Warbler","Dendroica_plumbea","Passeriformes","Parulidae",10.1,13.7512456005439
"8350","Setophaga ruticilla","PASSERIFORMES","Parulidae","American Redstart","Setophaga_ruticilla","Passeriformes","Parulidae",8.24,10.614286542294
"8351","Setophaga striata","PASSERIFORMES","Parulidae","Blackpoll Warbler","Dendroica_striata","Passeriformes","Parulidae",11.84,14.4375900983122
"8352","Setophaga subita","PASSERIFORMES","Parulidae","Barbuda Warbler","Dendroica_subita","Passeriformes","Parulidae",7.6,12.5042608680669
"8353","Setophaga tigrina","PASSERIFORMES","Parulidae","Cape May Warbler","Dendroica_tigrina","Passeriformes","Parulidae",10.04,12.4480352145489
"8354","Setophaga townsendi","PASSERIFORMES","Parulidae","Townsend's Warbler","Dendroica_townsendi","Passeriformes","Parulidae",8.84,11.7972005723657
"8355","Setophaga virens","PASSERIFORMES","Parulidae","Black-throated Green Warbler","Dendroica_virens","Passeriformes","Parulidae",8.69,13.051962416945
"8356","Setophaga vitellina","PASSERIFORMES","Parulidae","Vitelline Warbler","Dendroica_vitellina","Passeriformes","Parulidae",6.7,13.1792241560908
"8357","Setornis criniger","PASSERIFORMES","Pycnonotidae","Hook-billed Bulbul","Setornis_criniger","Passeriformes","Pycnonotidae",29.5,23.2188987297844
"8358","Sheppardia aequatorialis","PASSERIFORMES","Muscicapidae","Equatorial Akalat","Sheppardia_aequatorialis","Passeriformes","Muscicapidae",16.8,12.9741273759399
"8359","Sheppardia aurantiithorax","PASSERIFORMES","Muscicapidae","Rubeho Akalat","Sheppardia_aurantiithorax","Passeriformes","Muscicapidae",17.1,14.8746711676475
"8360","Sheppardia bocagei","PASSERIFORMES","Muscicapidae","Bocage's Akalat","Sheppardia_bocagei","Passeriformes","Muscicapidae",18.3,15.5207709277514
"8361","Sheppardia cyornithopsis","PASSERIFORMES","Muscicapidae","Lowland Akalat","Sheppardia_cyornithopsis","Passeriformes","Muscicapidae",18.36,15.2420873185974
"8362","Sheppardia gabela","PASSERIFORMES","Muscicapidae","Gabela Akalat","Sheppardia_gabela","Passeriformes","Muscicapidae",11,12.1955066728406
"8363","Sheppardia gunningi","PASSERIFORMES","Muscicapidae","East Coast Akalat","Sheppardia_gunningi","Passeriformes","Muscicapidae",17.33,14.5081579355779
"8364","Sheppardia lowei","PASSERIFORMES","Muscicapidae","Iringa Akalat","Sheppardia_lowei","Passeriformes","Muscicapidae",18.4,14.3183349376358
"8365","Sheppardia montana","PASSERIFORMES","Muscicapidae","Usambara Akalat","Sheppardia_montana","Passeriformes","Muscicapidae",21.8,15.5910552522654
"8366","Sheppardia polioptera","PASSERIFORMES","Muscicapidae","Grey-winged Akalat","Cossypha_polioptera","Passeriformes","Muscicapidae",18.71,16.8331747390446
"8367","Sheppardia sharpei","PASSERIFORMES","Muscicapidae","Sharpe's Akalat","Sheppardia_sharpei","Passeriformes","Muscicapidae",14.7,13.6009356842528
"8368","Sholicola albiventris","PASSERIFORMES","Muscicapidae","White-bellied Sholakili","Myiomela_albiventris","Passeriformes","Muscicapidae",38.46,16.233918140348
"8369","Sholicola major","PASSERIFORMES","Muscicapidae","Nilgiri Blue Sholakili","Myiomela_major","Passeriformes","Muscicapidae",38.46,16.42704839384
"8370","Sialia currucoides","PASSERIFORMES","Turdidae","Mountain Bluebird","Sialia_currucoides","Passeriformes","Turdidae",29.6,16.7393445379417
"8371","Sialia mexicana","PASSERIFORMES","Turdidae","Western Bluebird","Sialia_mexicana","Passeriformes","Turdidae",26.44,15.2682283323817
"8372","Sialia sialis","PASSERIFORMES","Turdidae","Eastern Bluebird","Sialia_sialis","Passeriformes","Turdidae",27.5,15.0433915394358
"8373","Sibia morrisoniana","PASSERIFORMES","Leiotrichidae","Taiwan Barwing","Actinodura_morrisoniana","Passeriformes","Timaliidae",23.97,16.55605351636
"8374","Sibia nipalensis","PASSERIFORMES","Leiotrichidae","Hoary-throated Barwing","Actinodura_nipalensis","Passeriformes","Timaliidae",43.87,21.000558121115
"8375","Sibia souliei","PASSERIFORMES","Leiotrichidae","Streaked Barwing","Actinodura_souliei","Passeriformes","Timaliidae",39.34,20.8449177387636
"8376","Sibia waldeni","PASSERIFORMES","Leiotrichidae","Streak-throated Barwing","Actinodura_waldeni","Passeriformes","Timaliidae",46.73,21.152659514945
"8377","Sibirionetta formosa","ANSERIFORMES","Anatidae","Baikal Teal","Anas_formosa","Anseriformes","Anatidae",433.98,37.4333599425312
"8378","Sicalis auriventris","PASSERIFORMES","Thraupidae","Greater Yellow-finch","Sicalis_auriventris","Passeriformes","Thraupidae",55,13.3617913978379
"8379","Sicalis citrina","PASSERIFORMES","Thraupidae","Stripe-tailed Yellow-finch","Sicalis_citrina","Passeriformes","Thraupidae",11.6,10.3878411456849
"8380","Sicalis columbiana","PASSERIFORMES","Thraupidae","Orange-fronted Yellow-finch","Sicalis_columbiana","Passeriformes","Thraupidae",13.4,13.5074298589658
"8381","Sicalis flaveola","PASSERIFORMES","Thraupidae","Saffron Finch","Sicalis_flaveola","Passeriformes","Thraupidae",16.89,10.5797584175602
"8382","Sicalis lebruni","PASSERIFORMES","Thraupidae","Patagonian Yellow-finch","Sicalis_lebruni","Passeriformes","Thraupidae",25.3,12.2864382865075
"8383","Sicalis lutea","PASSERIFORMES","Thraupidae","Puna Yellow-finch","Sicalis_lutea","Passeriformes","Thraupidae",14.53,13.8876875660103
"8384","Sicalis luteocephala","PASSERIFORMES","Thraupidae","Citron-headed Yellow-finch","Sicalis_luteocephala","Passeriformes","Thraupidae",16.25,12.9274775131587
"8385","Sicalis luteola","PASSERIFORMES","Thraupidae","Grassland Yellow-finch","Sicalis_luteola","Passeriformes","Thraupidae",15.9,9.93995708173327
"8386","Sicalis mendozae","PASSERIFORMES","Thraupidae","Monte Yellow-finch","Sicalis_olivascens","Passeriformes","Thraupidae",21.8,NA
"8387","Sicalis raimondii","PASSERIFORMES","Thraupidae","Raimondi's Yellow-finch","Sicalis_raimondii","Passeriformes","Thraupidae",15.8,12.8660842361821
"8388","Sicalis taczanowskii","PASSERIFORMES","Thraupidae","Sulphur-throated Finch","Sicalis_taczanowskii","Passeriformes","Thraupidae",7.99,13.087823336143
"8389","Sicalis uropigyalis","PASSERIFORMES","Thraupidae","Bright-rumped Yellow-finch","Sicalis_uropygialis","Passeriformes","Thraupidae",22.5,11.9236980693284
"8390","Silvicultrix diadema","PASSERIFORMES","Tyrannidae","Yellow-bellied Chat-tyrant","Ochthoeca_diadema","Passeriformes","Tyrannidae",11.5,12.806005348148
"8391","Silvicultrix frontalis","PASSERIFORMES","Tyrannidae","Crowned Chat-tyrant","Ochthoeca_frontalis","Passeriformes","Tyrannidae",9.99,8.68158948855784
"8392","Silvicultrix jelskii","PASSERIFORMES","Tyrannidae","Jelski's Chat-tyrant","Ochthoeca_jelskii","Passeriformes","Tyrannidae",11.6,12.6386588962749
"8393","Silvicultrix pulchella","PASSERIFORMES","Tyrannidae","Golden-browed Chat-tyrant","Ochthoeca_pulchella","Passeriformes","Tyrannidae",12,13.8355540217117
"8394","Sinosuthora alphonsiana","PASSERIFORMES","Sylviidae","Ashy-throated Parrotbill","Paradoxornis_alphonsianus","Passeriformes","Timaliidae",20.73,8.32247872590087
"8395","Sinosuthora brunnea","PASSERIFORMES","Sylviidae","Brown-winged Parrotbill","Paradoxornis_brunneus","Passeriformes","Timaliidae",20.73,7.81986418617889
"8396","Sinosuthora conspicillata","PASSERIFORMES","Sylviidae","Spectacled Parrotbill","Paradoxornis_conspicillatus","Passeriformes","Timaliidae",20.73,8.0914190330822
"8397","Sinosuthora przewalskii","PASSERIFORMES","Sylviidae","Rusty-throated Parrotbill","Paradoxornis_przewalskii","Passeriformes","Timaliidae",20.73,NA
"8398","Sinosuthora webbiana","PASSERIFORMES","Sylviidae","Vinous-throated Parrotbill","Paradoxornis_webbianus","Passeriformes","Timaliidae",10.9,9.73154444418102
"8399","Sinosuthora zappeyi","PASSERIFORMES","Sylviidae","Grey-hooded Parrotbill","Paradoxornis_zappeyi","Passeriformes","Timaliidae",20.73,7.91389416828751
"8400","Siphonorhis brewsteri","CAPRIMULGIFORMES","Caprimulgidae","Least Poorwill","Siphonorhis_brewsteri","Caprimulgiformes","Caprimulgidae",51,14.1285722733941
"8401","Sipia berlepschi","PASSERIFORMES","Thamnophilidae","Stub-tailed Antbird","Myrmeciza_berlepschi","Passeriformes","Thamnophilidae",29.75,21.1675622881297
"8402","Sipia laemosticta","PASSERIFORMES","Thamnophilidae","Dull-mantled Antbird","Myrmeciza_laemosticta","Passeriformes","Thamnophilidae",25,19.0854652757756
"8403","Sipia nigricauda","PASSERIFORMES","Thamnophilidae","Esmeraldas Antbird","Myrmeciza_nigricauda","Passeriformes","Thamnophilidae",24,18.9320689325687
"8404","Sipodotus wallacii","PASSERIFORMES","Maluridae","Wallace's Fairy-wren","Sipodotus_wallacii","Passeriformes","Maluridae",7.7,17.0095669608882
"8405","Siptornis striaticollis","PASSERIFORMES","Furnariidae","Spectacled Prickletail","Siptornis_striaticollis","Passeriformes","Furnariidae",13,12.0735509343445
"8406","Sirystes albocinereus","PASSERIFORMES","Tyrannidae","White-rumped Sirystes","Sirystes_sibilator","Passeriformes","Tyrannidae",32.3,24.9178947091568
"8407","Sirystes albogriseus","PASSERIFORMES","Tyrannidae","Choco Sirystes","Sirystes_albogriseus","Passeriformes","Tyrannidae",31.8,19.8002562806476
"8408","Sitta arctica","PASSERIFORMES","Sittidae","Siberian Nuthatch","Sitta_europaea","Passeriformes","Sittidae",20.37,20.0094600340312
"8409","Sitta azurea","PASSERIFORMES","Sittidae","Blue Nuthatch","Sitta_azurea","Passeriformes","Sittidae",16.27,14.5503160988951
"8410","Sitta canadensis","PASSERIFORMES","Sittidae","Red-breasted Nuthatch","Sitta_canadensis","Passeriformes","Sittidae",9.8,13.6931297891662
"8411","Sitta carolinensis","PASSERIFORMES","Sittidae","White-breasted Nuthatch","Sitta_carolinensis","Passeriformes","Sittidae",21,18.8902565176524
"8412","Sitta cashmirensis","PASSERIFORMES","Sittidae","Kashmir Nuthatch","Sitta_cashmirensis","Passeriformes","Sittidae",19,19.4721076874509
"8413","Sitta castanea","PASSERIFORMES","Sittidae","Indian Nuthatch","Sitta_castanea","Passeriformes","Sittidae",19.62,17.9974221362025
"8414","Sitta formosa","PASSERIFORMES","Sittidae","Beautiful Nuthatch","Sitta_formosa","Passeriformes","Sittidae",16.27,21.6097511084192
"8415","Sitta frontalis","PASSERIFORMES","Sittidae","Velvet-fronted Nuthatch","Sitta_frontalis","Passeriformes","Sittidae",16.5,14.2451788094081
"8416","Sitta himalayensis","PASSERIFORMES","Sittidae","White-tailed Nuthatch","Sitta_himalayensis","Passeriformes","Sittidae",14.28,15.6714754752889
"8417","Sitta insularis","PASSERIFORMES","Sittidae","Bahama Nuthatch","Sitta_pusilla","Passeriformes","Sittidae",10.2,NA
"8418","Sitta krueperi","PASSERIFORMES","Sittidae","Krueper's Nuthatch","Sitta_krueperi","Passeriformes","Sittidae",12.4,16.8876077320408
"8419","Sitta ledanti","PASSERIFORMES","Sittidae","Algerian Nuthatch","Sitta_ledanti","Passeriformes","Sittidae",17.2,20.6454462741502
"8420","Sitta leucopsis","PASSERIFORMES","Sittidae","White-cheeked Nuthatch","Sitta_leucopsis","Passeriformes","Sittidae",14.77,18.6031346198134
"8421","Sitta magna","PASSERIFORMES","Sittidae","Giant Nuthatch","Sitta_magna","Passeriformes","Sittidae",41.13,28.8265336920042
"8422","Sitta nagaensis","PASSERIFORMES","Sittidae","Chestnut-vented Nuthatch","Sitta_nagaensis","Passeriformes","Sittidae",14.7,16.660266787095
"8423","Sitta neumayer","PASSERIFORMES","Sittidae","Western Rock Nuthatch","Sitta_neumayer","Passeriformes","Sittidae",26.5,23.065295920901
"8424","Sitta oenochlamys","PASSERIFORMES","Sittidae","Sulphur-billed Nuthatch","Sitta_oenochlamys","Passeriformes","Sittidae",16.4,15.5418894094732
"8425","Sitta pygmaea","PASSERIFORMES","Sittidae","Pygmy Nuthatch","Sitta_pygmaea","Passeriformes","Sittidae",10.6,13.8254278706033
"8426","Sitta solangiae","PASSERIFORMES","Sittidae","Yellow-billed Nuthatch","Sitta_solangiae","Passeriformes","Sittidae",14.96,15.3185677594785
"8427","Sitta tephronota","PASSERIFORMES","Sittidae","Eastern Rock Nuthatch","Sitta_tephronota","Passeriformes","Sittidae",35.2,23.1761833224893
"8428","Sitta victoriae","PASSERIFORMES","Sittidae","White-browed Nuthatch","Sitta_victoriae","Passeriformes","Sittidae",16.27,13.6137317134999
"8429","Sitta villosa","PASSERIFORMES","Sittidae","Snowy-browed Nuthatch","Sitta_villosa","Passeriformes","Sittidae",9.38,15.0695305016655
"8430","Sitta whiteheadi","PASSERIFORMES","Sittidae","Corsican Nuthatch","Sitta_whiteheadi","Passeriformes","Sittidae",11.8,16.1526068083439
"8431","Sitta yunnanensis","PASSERIFORMES","Sittidae","Yunnan Nuthatch","Sitta_yunnanensis","Passeriformes","Sittidae",9.87,16.1767597106621
"8432","Sittasomus griseicapillus","PASSERIFORMES","Furnariidae","Eastern Olivaceous Woodcreeper","Sittasomus_griseicapillus","Passeriformes","Furnariidae",13.12,15.5970708508285
"8433","Sittiparus castaneoventris","PASSERIFORMES","Paridae","Chestnut-bellied Tit","Parus_varius","Passeriformes","Paridae",17,NA
"8434","Sittiparus semilarvatus","PASSERIFORMES","Paridae","White-fronted Tit","Parus_semilarvatus","Passeriformes","Paridae",18,12.0323250494897
"8435","Siva cyanouroptera","PASSERIFORMES","Leiotrichidae","Blue-winged Minla","Minla_cyanouroptera","Passeriformes","Timaliidae",17,15.2865646051392
"8436","Smicrornis brevirostris","PASSERIFORMES","Acanthizidae","Weebill","Smicrornis_brevirostris","Passeriformes","Acanthizidae",5.3,8.19105579140596
"8437","Smithornis capensis","PASSERIFORMES","Calyptomenidae","African Broadbill","Smithornis_capensis","Passeriformes","Eurylaimidae",23.2,14.8321872180646
"8438","Smithornis rufolateralis","PASSERIFORMES","Calyptomenidae","Rufous-sided Broadbill","Smithornis_rufolateralis","Passeriformes","Eurylaimidae",19.04,14.7096970742436
"8439","Smithornis sharpei","PASSERIFORMES","Calyptomenidae","Grey-headed Broadbill","Smithornis_sharpei","Passeriformes","Eurylaimidae",37.5,18.2737239384633
"8440","Smutsornis africanus","CHARADRIIFORMES","Glareolidae","Double-banded Courser","Rhinoptilus_africanus","Charadriiformes","Glareolidae",87.5,15.7094902681094
"8441","Snowornis cryptolophus","PASSERIFORMES","Cotingidae","Olivaceous Piha","Snowornis_cryptolophus","Passeriformes","Cotingidae",73.6,25.3653729512356
"8442","Snowornis subalaris","PASSERIFORMES","Cotingidae","Grey-tailed Piha","Snowornis_subalaris","Passeriformes","Cotingidae",81.2,24.4267119039316
"8443","Somateria fischeri","ANSERIFORMES","Anatidae","Spectacled Eider","Somateria_fischeri","Anseriformes","Anatidae",1557.16,45.5373807351105
"8444","Somateria mollissima","ANSERIFORMES","Anatidae","Common Eider","Somateria_mollissima","Anseriformes","Anatidae",2060.93,62.4540643536113
"8445","Somateria spectabilis","ANSERIFORMES","Anatidae","King Eider","Somateria_spectabilis","Anseriformes","Anatidae",1616.71,41.6778556490915
"8446","Spartonoica maluroides","PASSERIFORMES","Furnariidae","Bay-capped Wren-spinetail","Spartonoica_maluroides","Passeriformes","Furnariidae",11,13.1907237292321
"8447","Spatula clypeata","ANSERIFORMES","Anatidae","Northern Shoveler","Anas_clypeata","Anseriformes","Anatidae",612.56,69.0851410395652
"8448","Spatula cyanoptera","ANSERIFORMES","Anatidae","Cinnamon Teal","Anas_cyanoptera","Anseriformes","Anatidae",377.45,51.0979790751396
"8449","Spatula discors","ANSERIFORMES","Anatidae","Blue-winged Teal","Anas_discors","Anseriformes","Anatidae",359.44,47.4260333775395
"8450","Spatula hottentota","ANSERIFORMES","Anatidae","Hottentot Teal","Anas_hottentota","Anseriformes","Anatidae",276.36,36.1169748586826
"8451","Spatula platalea","ANSERIFORMES","Anatidae","Red Shoveler","Anas_platalea","Anseriformes","Anatidae",465.43,65.0855184440501
"8452","Spatula puna","ANSERIFORMES","Anatidae","Puna Teal","Anas_puna","Anseriformes","Anatidae",595.21,47.7945068630856
"8453","Spatula querquedula","ANSERIFORMES","Anatidae","Garganey","Anas_querquedula","Anseriformes","Anatidae",325.6,39.0145259880779
"8454","Spatula rhynchotis","ANSERIFORMES","Anatidae","Australian Shoveler","Anas_rhynchotis","Anseriformes","Anatidae",638.96,63.3563868049998
"8455","Spatula smithii","ANSERIFORMES","Anatidae","Cape Shoveler","Anas_smithii","Anseriformes","Anatidae",591.46,63.4446652538143
