Birdlife_Name,Birdlife_common.name,Jetz_Name,Jetz_order,Jetz_family,Body_mass,Beak,Redlist_cat
Ptilocichla leucogrammica,Bornean Wren-babbler,Ptilocichla_leucogrammica,Passeriformes,Timaliidae,33,22.4935532,VU
Ptilocichla mindanensis,Striated Wren-babbler,Ptilocichla_mindanensis,Passeriformes,Timaliidae,29.2,19.8224482,LC
Ptilonorhynchus violaceus,Satin Bowerbird,Ptilonorhynchus_violaceus,Passeriformes,Ptilonorhynchidae,218.91,34.21694879,LC
Ptilopachus nahani,Nahan's Partridge,Francolinus_nahani,Galliformes,Phasianidae,310,16.45792522,VU
Ptilopachus petrosus,Stone Partridge,Ptilopachus_petrosus,Galliformes,Phasianidae,193,16.32860461,LC
Ptiloprora erythropleura,Rufous-sided Honeyeater,Ptiloprora_erythropleura,Passeriformes,Meliphagidae,21.12,20.8935651,LC
Ptiloprora guisei,Rufous-backed Honeyeater,Ptiloprora_guisei,Passeriformes,Meliphagidae,25.82,24.89859385,LC
Ptiloprora mayri,Mayr's Honeyeater,Ptiloprora_mayri,Passeriformes,Meliphagidae,30.45,27.24733768,LC
Ptiloprora meekiana,Yellowish-streaked Honeyeater,Ptiloprora_meekiana,Passeriformes,Meliphagidae,18.5,18.59369454,LC
Ptiloprora perstriata,Grey-streaked Honeyeater,Ptiloprora_perstriata,Passeriformes,Meliphagidae,26.6,25.88517523,LC
Ptiloprora plumbea,Leaden Honeyeater,Ptiloprora_plumbea,Passeriformes,Meliphagidae,14.1,20.116546,LC
Ptilopsis granti,Southern White-faced Owl,Ptilopsis_granti,Strigiformes,Strigidae,214.42,26.74452935,LC
Ptilopsis leucotis,Northern White-faced Owl,Otus_leucotis,Strigiformes,Strigidae,204,24.92502304,LC
Ptilorrhoa caerulescens,Blue Jewel-babbler,Ptilorrhoa_caerulescens,Passeriformes,Psophodidae,49,23.8612374,LC
Ptilorrhoa castanonota,Chestnut-backed Jewel-babbler,Ptilorrhoa_castanonota,Passeriformes,Psophodidae,69.7,25.59637054,LC
Ptilorrhoa leucosticta,Spotted Jewel-babbler,Ptilorrhoa_leucosticta,Passeriformes,Psophodidae,49.2,22.15997242,LC
Ptilostomus afer,Piapiac,Ptilostomus_afer,Passeriformes,Corvidae,128,36.46428194,LC
Ptilotula flavescens,Yellow-tinted Honeyeater,Lichenostomus_flavescens,Passeriformes,Meliphagidae,12.44,15.13263395,LC
Ptilotula fusca,Fuscous Honeyeater,Lichenostomus_fuscus,Passeriformes,Meliphagidae,17.68,16.90190318,LC
Ptilotula keartlandi,Grey-headed Honeyeater,Lichenostomus_keartlandi,Passeriformes,Meliphagidae,15.24,18.67907033,LC
Ptilotula ornata,Yellow-plumed Honeyeater,Lichenostomus_ornatus,Passeriformes,Meliphagidae,17.63,16.28214625,LC
Ptilotula penicillata,White-plumed Honeyeater,Lichenostomus_penicillatus,Passeriformes,Meliphagidae,19.36,17.29466577,LC
Ptilotula plumula,Grey-fronted Honeyeater,Lichenostomus_plumulus,Passeriformes,Meliphagidae,16.5,17.71104755,LC
Ptiloxena atroviolacea,Cuban Blackbird,Dives_atroviolaceus,Passeriformes,Icteridae,83.6,24.46038617,LC
Ptychoramphus aleuticus,Cassin's Auklet,Ptychoramphus_aleuticus,Charadriiformes,Alcidae,184,23.80899464,NT
Ptyonoprogne concolor,Dusky Crag Martin,Hirundo_concolor,Passeriformes,Hirundinidae,12.96,9.758404835,LC
Ptyonoprogne fuligula,Large Rock Martin,Hirundo_fuligula,Passeriformes,Hirundinidae,21.1,12.31505608,LC
Ptyonoprogne obsoleta,Pale Rock Martin,Hirundo_obsoleta,Passeriformes,Hirundinidae,10.2,11.90820426,LC
Ptyonoprogne rupestris,Eurasian Crag Martin,Hirundo_rupestris,Passeriformes,Hirundinidae,20.4,11.46593764,LC
Pucrasia macrolopha,Koklass Pheasant,Pucrasia_macrolopha,Galliformes,Phasianidae,1050.47,29.34382451,LC
Puffinus assimilis,Little Shearwater,Puffinus_assimilis,Procellariiformes,Procellariidae,226,28.32680245,LC
Puffinus auricularis,Townsend's Shearwater,Puffinus_auricularis,Procellariiformes,Procellariidae,350.8,38.63960208,CR
Puffinus bailloni,Tropical Shearwater,Puffinus_lherminieri,Procellariiformes,Procellariidae,192.76,32.95415111,LC
Puffinus gavia,Fluttering Shearwater,Puffinus_gavia,Procellariiformes,Procellariidae,228.86,38.02592208,LC
Puffinus heinrothi,Heinroth's Shearwater,Puffinus_heinrothi,Procellariiformes,Procellariidae,444.34,32.46045857,VU
Puffinus huttoni,Hutton's Shearwater,Puffinus_huttoni,Procellariiformes,Procellariidae,364,41.79218197,EN
Puffinus mauretanicus,Balearic Shearwater,Puffinus_mauretanicus,Procellariiformes,Procellariidae,497,44.42862161,CR
Puffinus myrtae,Rapa Shearwater,Puffinus_newelli,Procellariiformes,Procellariidae,350.8,NA,CR
Puffinus nativitatis,Christmas Shearwater,Puffinus_nativitatis,Procellariiformes,Procellariidae,356,29.67442053,LC
Puffinus opisthomelas,Black-vented Shearwater,Puffinus_opisthomelas,Procellariiformes,Procellariidae,408,42.46543356,NT
Puffinus puffinus,Manx Shearwater,Puffinus_puffinus,Procellariiformes,Procellariidae,453.26,34.57039339,LC
Puffinus yelkouan,Yelkouan Shearwater,Puffinus_yelkouan,Procellariiformes,Procellariidae,497,42.91961267,VU
Pulsatrix koeniswaldiana,Tawny-browed Owl,Pulsatrix_koeniswaldiana,Strigiformes,Strigidae,481,38.24299413,LC
Pulsatrix melanota,Band-bellied Owl,Pulsatrix_melanota,Strigiformes,Strigidae,695.5,34.92063618,LC
Pulsatrix perspicillata,Spectacled Owl,Pulsatrix_perspicillata,Strigiformes,Strigidae,983.55,47.25910646,LC
Purnella albifrons,White-fronted Honeyeater,Phylidonyris_albifrons,Passeriformes,Meliphagidae,17.4,19.33586609,LC
Purpureicephalus spurius,Red-capped Parrot,Purpureicephalus_spurius,Psittaciformes,Psittacidae,116,23.80738748,LC
Pycnonotus aurigaster,Sooty-headed Bulbul,Pycnonotus_aurigaster,Passeriformes,Pycnonotidae,44.33,19.15211266,LC
Pycnonotus barbatus,Common Bulbul,Pycnonotus_barbatus,Passeriformes,Pycnonotidae,32.1,19.10313015,LC
Pycnonotus bimaculatus,Orange-spotted Bulbul,Pycnonotus_bimaculatus,Passeriformes,Pycnonotidae,33.46,17.29246671,NT
Pycnonotus blanfordi,Streak-eared Bulbul,Pycnonotus_blanfordi,Passeriformes,Pycnonotidae,33.4,17.28018097,LC
Pycnonotus brunneus,Red-eyed Bulbul,Pycnonotus_brunneus,Passeriformes,Pycnonotidae,28.8,16.72647427,LC
Pycnonotus cafer,Red-vented Bulbul,Pycnonotus_cafer,Passeriformes,Pycnonotidae,42.85,19.99138209,LC
Pycnonotus capensis,Cape Bulbul,Pycnonotus_capensis,Passeriformes,Pycnonotidae,38.6,20.08033837,LC
Pycnonotus cinereifrons,Ashy-fronted Bulbul,Pycnonotus_plumosus,Passeriformes,Pycnonotidae,34.85,NA,LC
Pycnonotus davisoni,Pale-eyed Bulbul,Pycnonotus_finlaysoni,Passeriformes,Pycnonotidae,26.3,NA,LC
Pycnonotus flavescens,Flavescent Bulbul,Pycnonotus_flavescens,Passeriformes,Pycnonotidae,28.9,17.57029594,LC
Pycnonotus goiavier,Yellow-vented Bulbul,Pycnonotus_goiavier,Passeriformes,Pycnonotidae,27.8,18.20494661,LC
Pycnonotus jocosus,Red-whiskered Bulbul,Pycnonotus_jocosus,Passeriformes,Pycnonotidae,29.47,17.27053755,LC
Pycnonotus leucogenys,Himalayan Bulbul,Pycnonotus_leucogenys,Passeriformes,Pycnonotidae,35.94,17.29422248,LC
Pycnonotus leucotis,White-eared Bulbul,Pycnonotus_leucotis,Passeriformes,Pycnonotidae,27.12,15.97527293,LC
Pycnonotus luteolus,White-browed Bulbul,Pycnonotus_luteolus,Passeriformes,Pycnonotidae,34.7,18.39922723,LC
Pycnonotus nieuwenhuisii,Blue-wattled Bulbul,Pycnonotus_nieuwenhuisii,Passeriformes,Pycnonotidae,33.46,18.82556512,DD
Pycnonotus nigricans,Black-fronted Bulbul,Pycnonotus_nigricans,Passeriformes,Pycnonotidae,30.8,18.86995984,LC
Pycnonotus penicillatus,Yellow-eared Bulbul,Pycnonotus_penicillatus,Passeriformes,Pycnonotidae,36.5,17.46039197,NT
Pycnonotus pseudosimplex,Cream-eyed Bulbul,Pycnonotus_simplex,Passeriformes,Pycnonotidae,25.1,NA,LC
Pycnonotus sinensis,Light-vented Bulbul,Pycnonotus_sinensis,Passeriformes,Pycnonotidae,34.2,18.32531585,LC
Pycnonotus taivanus,Styan's Bulbul,Pycnonotus_taivanus,Passeriformes,Pycnonotidae,26.11,17.10663534,VU
Pycnonotus tympanistrigus,Spot-necked Bulbul,Pycnonotus_tympanistrigus,Passeriformes,Pycnonotidae,33.46,13.07225435,NT
Pycnonotus xantholaemus,Yellow-throated Bulbul,Pycnonotus_xantholaemus,Passeriformes,Pycnonotidae,33.46,15.71663693,VU
Pycnonotus xanthopygos,White-spectacled Bulbul,Pycnonotus_xanthopygos,Passeriformes,Pycnonotidae,37.64,17.94426327,LC
Pycnonotus xanthorrhous,Brown-breasted Bulbul,Pycnonotus_xanthorrhous,Passeriformes,Pycnonotidae,26.9,17.94796753,LC
Pycnonotus zeylanicus,Straw-headed Bulbul,Pycnonotus_zeylanicus,Passeriformes,Pycnonotidae,86.25,24.45837307,CR
Pycnoptilus floccosus,Pilotbird,Pycnoptilus_floccosus,Passeriformes,Acanthizidae,28.9,14.49967484,LC
Pycnopygius cinereus,Marbled Honeyeater,Pycnopygius_cinereus,Passeriformes,Meliphagidae,44.83,25.41983889,LC
Pycnopygius ixoides,Plain Honeyeater,Pycnopygius_ixoides,Passeriformes,Meliphagidae,27.58,18.98831919,LC
Pycnopygius stictocephalus,Streak-headed Honeyeater,Pycnopygius_stictocephalus,Passeriformes,Meliphagidae,38.5,20.6594444,LC
Pygarrhichas albogularis,White-throated Treerunner,Pygarrhichas_albogularis,Passeriformes,Furnariidae,24,21.3310554,LC
Pygiptila stellaris,Spot-winged Antshrike,Pygiptila_stellaris,Passeriformes,Thamnophilidae,24.1,22.12401513,LC
Pygochelidon cyanoleuca,Blue-and-white Swallow,Pygochelidon_cyanoleuca,Passeriformes,Hirundinidae,9.7,8.698273917,LC
Pygochelidon melanoleuca,Black-collared Swallow,Atticora_melanoleuca,Passeriformes,Hirundinidae,10.8,8.531429285,LC
Pygoscelis adeliae,Adelie Penguin,Pygoscelis_adeliae,Sphenisciformes,Spheniscidae,4847.67,59.13796535,LC
Pygoscelis antarcticus,Chinstrap Penguin,Pygoscelis_antarcticus,Sphenisciformes,Spheniscidae,4146.08,62.3027631,LC
Pygoscelis papua,Gentoo Penguin,Pygoscelis_papua,Sphenisciformes,Spheniscidae,5932.95,64.44098622,LC
Pyrenestes minor,Lesser Seedcracker,Pyrenestes_minor,Passeriformes,Estrildidae,19.45,11.44224156,LC
Pyrenestes ostrinus,Black-bellied Seedcracker,Pyrenestes_ostrinus,Passeriformes,Estrildidae,22.35,14.99178141,LC
Pyrenestes sanguineus,Crimson Seedcracker,Pyrenestes_sanguineus,Passeriformes,Estrildidae,19.19,13.38269133,LC
Pyrgilauda blanfordi,Plain-backed Snowfinch,Montifringilla_blanfordi,Passeriformes,Passeridae,37.86,11.85212905,LC
Pyrgilauda davidiana,Small Snowfinch,Montifringilla_davidiana,Passeriformes,Passeridae,21.2,11.77124777,LC
Pyrgilauda ruficollis,Rufous-necked Snowfinch,Montifringilla_ruficollis,Passeriformes,Passeridae,22.8,14.43554887,LC
Pyrgilauda theresae,Afghan Snowfinch,Montifringilla_theresae,Passeriformes,Passeridae,24.3,14.5743056,LC
Pyriglena atra,Fringe-backed Fire-eye,Pyriglena_atra,Passeriformes,Thamnophilidae,32,18.52849361,EN
Pyriglena leuconota,White-backed Fire-eye,Pyriglena_leuconota,Passeriformes,Thamnophilidae,32.3,18.90822336,LC
Pyriglena leucoptera,White-shouldered Fire-eye,Pyriglena_leucoptera,Passeriformes,Thamnophilidae,28.8,18.82927551,LC
Pyrilia aurantiocephala,Bald Parrot,Pyrilia_aurantiocephala,Psittaciformes,Psittacidae,141.4,22.02325466,NT
Pyrilia barrabandi,Orange-cheeked Parrot,Pyrilia_barrabandi,Psittaciformes,Psittacidae,140,25.96757457,NT
Pyrilia caica,Caica Parrot,Pyrilia_caica,Psittaciformes,Psittacidae,132,26.34542092,NT
Pyrilia haematotis,Brown-hooded Parrot,Pyrilia_haematotis,Psittaciformes,Psittacidae,149,25.56107431,LC
Pyrilia pulchra,Rose-faced Parrot,Pyrilia_pulchra,Psittaciformes,Psittacidae,150,27.47976234,LC
Pyrilia pyrilia,Saffron-headed Parrot,Pyrilia_pyrilia,Psittaciformes,Psittacidae,132.5,23.79815463,NT
Pyrilia vulturina,Vulturine Parrot,Pyrilia_vulturina,Psittaciformes,Psittacidae,145,24.76716598,VU
Pyrocephalus dubius,Least Vermilion Flycatcher,Pyrocephalus_rubinus,Passeriformes,Tyrannidae,14.4,NA,EX
Pyroderus scutatus,Red-ruffed Fruitcrow,Pyroderus_scutatus,Passeriformes,Cotingidae,357,42.08987923,LC
Pyrrhocorax graculus,Yellow-billed Chough,Pyrrhocorax_graculus,Passeriformes,Corvidae,211,33.93923307,LC
Pyrrhocorax pyrrhocorax,Red-billed Chough,Pyrrhocorax_pyrrhocorax,Passeriformes,Corvidae,276.68,54.08141202,LC
Pyrrholaemus brunneus,Redthroat,Pyrrholaemus_brunneus,Passeriformes,Acanthizidae,12.5,13.32995799,LC
Pyrrholaemus sagittatus,Speckled Warbler,Chthonicola_sagittatus,Passeriformes,Acanthizidae,13.29,10.61682935,LC
Pyrrhomyias cinnamomeus,Cinnamon Flycatcher,Pyrrhomyias_cinnamomeus,Passeriformes,Tyrannidae,9.9,12.04630239,LC
Pyrrhoplectes epauletta,Gold-naped Finch,Pyrrhoplectes_epauletta,Passeriformes,Fringillidae,19,13.71672609,LC
Pyrrhula aurantiaca,Orange Bullfinch,Pyrrhula_aurantiaca,Passeriformes,Fringillidae,19.33,10.45592718,LC
Pyrrhula erythaca,Grey-headed Bullfinch,Pyrrhula_erythaca,Passeriformes,Fringillidae,19,12.90919446,LC
Pyrrhula erythrocephala,Red-headed Bullfinch,Pyrrhula_erythrocephala,Passeriformes,Fringillidae,22.28,10.84764489,LC
Pyrrhula leucogenis,White-cheeked Bullfinch,Pyrrhula_leucogenis,Passeriformes,Fringillidae,19,13.80589569,LC
Pyrrhula murina,Azores Bullfinch,Pyrrhula_murina,Passeriformes,Fringillidae,30,13.2286222,VU
Pyrrhula nipalensis,Brown Bullfinch,Pyrrhula_nipalensis,Passeriformes,Fringillidae,24.6,13.77274545,LC
Pyrrhula pyrrhula,Eurasian Bullfinch,Pyrrhula_pyrrhula,Passeriformes,Fringillidae,24.26,13.40458369,LC
Pyrrhulagra nigra,Cuban Bullfinch,Melopyrrha_nigra,Passeriformes,Thraupidae,14.88,12.27430483,NT
Pyrrhulagra portoricensis,Puerto Rican Bullfinch,Loxigilla_portoricensis,Passeriformes,Thraupidae,32.04,17.43679494,LC
Pyrrhulagra violacea,Greater Antillean Bullfinch,Loxigilla_violacea,Passeriformes,Thraupidae,22.17,17.62647449,LC
Pyrrhura albipectus,White-necked Parakeet,Pyrrhura_albipectus,Psittaciformes,Psittacidae,103.82,20.48799002,VU
Pyrrhura amazonum,Santarem Parakeet,Pyrrhura_picta,Psittaciformes,Psittacidae,62.1,17.11286385,EN
Pyrrhura calliptera,Brown-breasted Parakeet,Pyrrhura_calliptera,Psittaciformes,Psittacidae,75.87,24.83623456,VU
Pyrrhura chapmani,Upper Magdalena Parakeet,Pyrrhura_melanura,Psittaciformes,Psittacidae,70.54,NA,VU
Pyrrhura cruentata,Ochre-marked Parakeet,Pyrrhura_cruentata,Psittaciformes,Psittacidae,75.87,22.25882745,VU
Pyrrhura devillei,Blaze-winged Parakeet,Pyrrhura_devillei,Psittaciformes,Psittacidae,75.87,20.90106722,NT
Pyrrhura egregia,Fiery-shouldered Parakeet,Pyrrhura_egregia,Psittaciformes,Psittacidae,66.29,22.19619604,LC
Pyrrhura emma,Venezuelan Parakeet,Pyrrhura_leucotis,Psittaciformes,Psittacidae,75.87,16.98899065,LC
Pyrrhura frontalis,Maroon-bellied Parakeet,Pyrrhura_frontalis,Psittaciformes,Psittacidae,72,22.38189167,LC
Pyrrhura griseipectus,Grey-breasted Parakeet,Pyrrhura_griseipectus,Psittaciformes,Psittacidae,75.87,16.51549929,EN
Pyrrhura hoematotis,Red-eared Parakeet,Pyrrhura_hoematotis,Psittaciformes,Psittacidae,68.7,18.57705944,LC
Pyrrhura hoffmanni,Sulphur-winged Parakeet,Pyrrhura_hoffmanni,Psittaciformes,Psittacidae,82.2,19.86257706,LC
Pyrrhura lepida,Pearly Parakeet,Pyrrhura_lepida,Psittaciformes,Psittacidae,75,20.2893796,VU
Pyrrhura molinae,Green-cheeked Parakeet,Pyrrhura_molinae,Psittaciformes,Psittacidae,77.09,19.42119294,LC
Pyrrhura orcesi,El Oro Parakeet,Pyrrhura_orcesi,Psittaciformes,Psittacidae,70.79,17.68214994,EN
Pyrrhura perlata,Crimson-bellied Parakeet,Pyrrhura_perlata,Psittaciformes,Psittacidae,74.99,19.67125153,VU
Pyrrhura pfrimeri,Goias Parakeet,Pyrrhura_pfrimeri,Psittaciformes,Psittacidae,75.87,16.95428209,EN
Pyrrhura rhodocephala,Rose-headed Parakeet,Pyrrhura_rhodocephala,Psittaciformes,Psittacidae,75.87,21.09563897,LC
Pyrrhura rupicola,Black-capped Parakeet,Pyrrhura_rupicola,Psittaciformes,Psittacidae,74.99,18.73214474,NT
Pyrrhura viridicata,Santa Marta Parakeet,Pyrrhura_viridicata,Psittaciformes,Psittacidae,75.87,21.66244578,EN
Pyrrhurus scandens,Leaf-love,Pyrrhurus_scandens,Passeriformes,Pycnonotidae,43.82,21.70184341,LC
Pyrroglaux podargina,Palau Owl,Otus_podarginus,Strigiformes,Strigidae,123.28,22.37182214,LC
Pytilia afra,Orange-winged Pytilia,Pytilia_afra,Passeriformes,Estrildidae,16.6,11.90617913,LC
Pytilia hypogrammica,Yellow-winged Pytilia,Pytilia_hypogrammica,Passeriformes,Estrildidae,14.8,12.24112027,LC
Pytilia lineata,Red-billed Pytilia,Pytilia_lineata,Passeriformes,Estrildidae,14.3,12.66977061,LC
Pytilia melba,Green-winged Pytilia,Pytilia_melba,Passeriformes,Estrildidae,15.4,13.03488531,LC
Pytilia phoenicoptera,Red-winged Pytilia,Pytilia_phoenicoptera,Passeriformes,Estrildidae,14.5,12.10247603,LC
Quelea cardinalis,Cardinal Quelea,Quelea_cardinalis,Passeriformes,Ploceidae,12.69,12.48370846,LC
Quelea erythrops,Red-headed Quelea,Quelea_erythrops,Passeriformes,Ploceidae,19.32,14.98513935,LC
Quelea quelea,Red-billed Quelea,Quelea_quelea,Passeriformes,Ploceidae,18.59,14.46108959,LC
Querula purpurata,Purple-throated Fruitcrow,Querula_purpurata,Passeriformes,Cotingidae,107.35,28.13795774,LC
Quiscalus lugubris,Carib Grackle,Quiscalus_lugubris,Passeriformes,Icteridae,63.03,28.17104008,LC
Quiscalus major,Boat-tailed Grackle,Quiscalus_major,Passeriformes,Icteridae,151.21,37.92903809,LC
Quiscalus mexicanus,Great-tailed Grackle,Quiscalus_mexicanus,Passeriformes,Icteridae,160.47,38.84512927,LC
Quiscalus nicaraguensis,Nicaraguan Grackle,Quiscalus_nicaraguensis,Passeriformes,Icteridae,63.36,30.92010561,LC
Quiscalus niger,Greater Antillean Grackle,Quiscalus_niger,Passeriformes,Icteridae,72.19,34.3276069,LC
Quiscalus quiscula,Common Grackle,Quiscalus_quiscula,Passeriformes,Icteridae,105.18,33.48571337,NT
Quoyornis georgianus,White-breasted Robin,Eopsaltria_georgiana,Passeriformes,Petroicidae,19.07,15.11910255,LC
Radjah radjah,Radjah Shelduck,Tadorna_radjah,Anseriformes,Anatidae,885.22,45.83112344,LC
Rallicula forbesi,Forbes's Forest-rail,Rallina_forbesi,Gruiformes,Rallidae,85.13,28.77623333,LC
Rallicula leucospila,White-striped Forest-rail,Rallina_leucospila,Gruiformes,Rallidae,120,24.77051467,NT
Rallicula mayri,Mayr's Forest-rail,Rallina_mayri,Gruiformes,Rallidae,122.89,28.24444015,LC
Rallicula rubra,Chestnut Forest-rail,Rallina_rubra,Gruiformes,Rallidae,81,24.65663811,LC
Rallina canningi,Andaman Crake,Rallina_canningi,Gruiformes,Rallidae,119.67,31.42093621,LC
Rallina eurizonoides,Slaty-legged Crake,Rallina_eurizonoides,Gruiformes,Rallidae,109,25.55824478,LC
Rallina fasciata,Red-legged Crake,Rallina_fasciata,Gruiformes,Rallidae,100,25.00590736,LC
Rallina tricolor,Red-necked Crake,Rallina_tricolor,Gruiformes,Rallidae,178,32.23807907,LC
Rallus antarcticus,Austral Rail,Rallus_antarcticus,Gruiformes,Rallidae,60.4,32.48870872,VU
Rallus aquaticus,Western Water Rail,Rallus_aquaticus,Gruiformes,Rallidae,110.67,41.18343375,LC
Rallus caerulescens,African Rail,Rallus_caerulescens,Gruiformes,Rallidae,162.11,50.73499176,LC
Rallus crepitans,Clapper Rail,Rallus_longirostris,Gruiformes,Rallidae,259.35,64.42719097,LC
Rallus elegans,King Rail,Rallus_elegans,Gruiformes,Rallidae,313.31,58.8937025,NT
Rallus limicola,Virginia Rail,Rallus_limicola,Gruiformes,Rallidae,84.1,37.34081376,LC
Rallus madagascariensis,Madagascar Rail,Rallus_madagascariensis,Gruiformes,Rallidae,114,55.85514151,VU
Rallus semiplumbeus,Bogota Rail,Rallus_semiplumbeus,Gruiformes,Rallidae,160.82,41.3215776,EN
Rallus wetmorei,Plain-flanked Rail,Rallus_wetmorei,Gruiformes,Rallidae,160.82,52.14592552,EN
Ramphastos ambiguus,Yellow-throated Toucan,Ramphastos_ambiguus,Piciformes,Ramphastidae,651.68,154.4446268,NT
Ramphastos ariel,Ariel Toucan,Ramphastos_vitellinus,Piciformes,Ramphastidae,360.36,118.9231682,EN
Ramphastos brevis,Choco Toucan,Ramphastos_brevis,Piciformes,Ramphastidae,412,126.9409947,LC
Ramphastos cuvieri,Cuvier's Toucan,Ramphastos_tucanus,Piciformes,Ramphastidae,659.58,175.1688484,LC
Ramphastos dicolorus,Red-breasted Toucan,Ramphastos_dicolorus,Piciformes,Ramphastidae,331,104.1440153,LC
Ramphastos sulfuratus,Keel-billed Toucan,Ramphastos_sulfuratus,Piciformes,Ramphastidae,409.69,129.6647563,LC
Ramphastos toco,Toco Toucan,Ramphastos_toco,Piciformes,Ramphastidae,617.99,180.5371849,LC
Ramphiculus epius,Maroon-chinned Fruit-dove,Ptilinopus_subgularis,Columbiformes,Columbidae,142,22.75476166,LC
Ramphiculus fischeri,Red-eared Fruit-dove,Ptilinopus_fischeri,Columbiformes,Columbidae,177,21.20065847,LC
Ramphiculus jambu,Jambu Fruit-dove,Ptilinopus_jambu,Columbiformes,Columbidae,135,20.71037925,NT
Ramphiculus leclancheri,Black-chinned Fruit-dove,Ptilinopus_leclancheri,Columbiformes,Columbidae,164,20.38231129,LC
Ramphiculus marchei,Flame-breasted Fruit-dove,Ptilinopus_marchei,Columbiformes,Columbidae,326,20.98771582,VU
Ramphiculus merrilli,Cream-bellied Fruit-dove,Ptilinopus_merrilli,Columbiformes,Columbidae,263,19.74391212,NT
Ramphiculus occipitalis,Yellow-breasted Fruit-dove,Ptilinopus_occipitalis,Columbiformes,Columbidae,238,19.48794894,LC
