Birdlife_Name,Birdlife_common.name,Jetz_Name,Jetz_order,Jetz_family,Body_mass,Beak
Sericornis keri,Atherton Scrubwren,Sericornis_keri,Passeriformes,Acanthizidae,11.38,12.70417687
Sericornis magnirostra,Large-billed Scrubwren,Sericornis_magnirostra,Passeriformes,Acanthizidae,9.8,15.50455882
Sericornis nouhuysi,Large Scrubwren,Sericornis_nouhuysi,Passeriformes,Acanthizidae,17.1,16.16940183
Sericornis papuensis,Papuan Scrubwren,Sericornis_papuensis,Passeriformes,Acanthizidae,11.2,11.26633452
Sericornis perspicillatus,Buff-faced Scrubwren,Sericornis_perspicillatus,Passeriformes,Acanthizidae,9,13.98361538
Sericornis rufescens,Vogelkop Scrubwren,Sericornis_rufescens,Passeriformes,Acanthizidae,12,11.60973331
Sericornis spilodera,Pale-billed Scrubwren,Sericornis_spilodera,Passeriformes,Acanthizidae,11.7,14.31219395
Sericossypha albocristata,White-capped Tanager,Sericossypha_albocristata,Passeriformes,Thraupidae,114,24.60665627
Sericulus ardens,Flame Bowerbird,Sericulus_aureus,Passeriformes,Ptilonorhynchidae,172,25.98823896
Sericulus bakeri,Fire-maned Bowerbird,Sericulus_bakeri,Passeriformes,Ptilonorhynchidae,176.46,28.63060279
Sericulus chrysocephalus,Regent Bowerbird,Sericulus_chrysocephalus,Passeriformes,Ptilonorhynchidae,99.49,29.29621282
Serilophus lunatus,Silver-breasted Broadbill,Serilophus_lunatus,Passeriformes,Eurylaimidae,34,15.35809654
Serinus alario,Black-headed Canary,Serinus_alario,Passeriformes,Fringillidae,12.2,10.20120532
Serinus canaria,Island Canary,Serinus_canaria,Passeriformes,Fringillidae,24.3,12.43336334
Serinus canicollis,Cape Canary,Serinus_canicollis,Passeriformes,Fringillidae,15.2,11.06774178
Serinus flavivertex,Yellow-crowned Canary,Serinus_flavivertex,Passeriformes,Fringillidae,14,11.85426914
Serinus nigriceps,Ethiopian Siskin,Serinus_nigriceps,Passeriformes,Fringillidae,15.37,10.87731218
Serinus pusillus,Red-fronted Serin,Serinus_pusillus,Passeriformes,Fringillidae,11.54,10.3600756
Serinus serinus,European Serin,Serinus_serinus,Passeriformes,Fringillidae,11.2,8.619291465
Serinus syriacus,Syrian Serin,Serinus_syriacus,Passeriformes,Fringillidae,11.7,10.19864279
Serpophaga cinerea,Torrent Tyrannulet,Serpophaga_cinerea,Passeriformes,Tyrannidae,8.3,10.30496629
Serpophaga hypoleuca,River Tyrannulet,Serpophaga_hypoleuca,Passeriformes,Tyrannidae,6.07,11.65404406
Serpophaga nigricans,Sooty Tyrannulet,Serpophaga_nigricans,Passeriformes,Tyrannidae,8.5,12.61064841
Serpophaga subcristata,White-crested Tyrannulet,Serpophaga_subcristata,Passeriformes,Tyrannidae,6.6,10.16468221
Setopagis heterura,Todd's Nightjar,Caprimulgus_heterurus,Caprimulgiformes,Caprimulgidae,37,15.88957183
Setopagis maculosa,Cayenne Nightjar,Caprimulgus_maculosus,Caprimulgiformes,Caprimulgidae,57.51,19.02415036
Setopagis parvula,Little Nightjar,Caprimulgus_parvulus,Caprimulgiformes,Caprimulgidae,37,14.99081918
Setopagis whitelyi,Roraiman Nightjar,Caprimulgus_whitelyi,Caprimulgiformes,Caprimulgidae,47,17.69938962
Setophaga adelaidae,Adelaide's Warbler,Dendroica_adelaidae,Passeriformes,Parulidae,6.94,12.36776464
Setophaga americana,Northern Parula,Parula_americana,Passeriformes,Parulidae,7.84,12.20384858
Setophaga angelae,Elfin Woods Warbler,Dendroica_angelae,Passeriformes,Parulidae,7.7,11.66743622
Setophaga auduboni,Audubon's Warbler,Dendroica_coronata,Passeriformes,Parulidae,11.94,13.35223456
Setophaga caerulescens,Black-throated Blue Warbler,Dendroica_caerulescens,Passeriformes,Parulidae,10.14,13.18225413
Setophaga castanea,Bay-breasted Warbler,Dendroica_castanea,Passeriformes,Parulidae,11.8,13.23383321
Setophaga cerulea,Cerulean Warbler,Dendroica_cerulea,Passeriformes,Parulidae,9.04,14.43080092
Setophaga chrysoparia,Golden-cheeked Warbler,Dendroica_chrysoparia,Passeriformes,Parulidae,9.9,12.28925665
Setophaga citrina,Hooded Warbler,Wilsonia_citrina,Passeriformes,Parulidae,10.54,13.00498239
Setophaga delicata,St Lucia Warbler,Dendroica_delicata,Passeriformes,Parulidae,7.4,12.72262263
Setophaga discolor,Prairie Warbler,Dendroica_discolor,Passeriformes,Parulidae,7.64,11.89483544
Setophaga dominica,Yellow-throated Warbler,Dendroica_dominica,Passeriformes,Parulidae,9.69,15.36584116
Setophaga fusca,Blackburnian Warbler,Dendroica_fusca,Passeriformes,Parulidae,9.74,11.43524558
Setophaga graciae,Grace's Warbler,Dendroica_graciae,Passeriformes,Parulidae,8.1,14.23031236
Setophaga graysoni,Socorro Parula,Parula_pitiayumi,Passeriformes,Parulidae,6.82,NA
Setophaga kirtlandii,Kirtland's Warbler,Dendroica_kirtlandii,Passeriformes,Parulidae,13.94,14.01348933
Setophaga magnolia,Magnolia Warbler,Dendroica_magnolia,Passeriformes,Parulidae,8.14,11.29247807
Setophaga nigrescens,Black-throated Grey Warbler,Dendroica_nigrescens,Passeriformes,Parulidae,8.7,12.54980747
Setophaga occidentalis,Hermit Warbler,Dendroica_occidentalis,Passeriformes,Parulidae,10.4,12.11475304
Setophaga palmarum,Palm Warbler,Dendroica_palmarum,Passeriformes,Parulidae,10.3,12.70134892
Setophaga pensylvanica,Chestnut-sided Warbler,Dendroica_pensylvanica,Passeriformes,Parulidae,9.29,11.18406411
Setophaga petechia,American Yellow Warbler,Dendroica_petechia,Passeriformes,Parulidae,10.22,10.77600588
Setophaga pharetra,Arrowhead Warbler,Dendroica_pharetra,Passeriformes,Parulidae,9.9,13.58400452
Setophaga pinus,Pine Warbler,Dendroica_pinus,Passeriformes,Parulidae,11.79,13.07056576
Setophaga pityophila,Olive-capped Warbler,Dendroica_pityophila,Passeriformes,Parulidae,8,12.4156042
Setophaga plumbea,Plumbeous Warbler,Dendroica_plumbea,Passeriformes,Parulidae,10.1,13.7512456
Setophaga ruticilla,American Redstart,Setophaga_ruticilla,Passeriformes,Parulidae,8.24,10.61428654
Setophaga striata,Blackpoll Warbler,Dendroica_striata,Passeriformes,Parulidae,11.84,14.4375901
Setophaga subita,Barbuda Warbler,Dendroica_subita,Passeriformes,Parulidae,7.6,12.50426087
Setophaga tigrina,Cape May Warbler,Dendroica_tigrina,Passeriformes,Parulidae,10.04,12.44803521
Setophaga townsendi,Townsend's Warbler,Dendroica_townsendi,Passeriformes,Parulidae,8.84,11.79720057
Setophaga virens,Black-throated Green Warbler,Dendroica_virens,Passeriformes,Parulidae,8.69,13.05196242
Setophaga vitellina,Vitelline Warbler,Dendroica_vitellina,Passeriformes,Parulidae,6.7,13.17922416
Setornis criniger,Hook-billed Bulbul,Setornis_criniger,Passeriformes,Pycnonotidae,29.5,23.21889873
Sheppardia aequatorialis,Equatorial Akalat,Sheppardia_aequatorialis,Passeriformes,Muscicapidae,16.8,12.97412738
Sheppardia aurantiithorax,Rubeho Akalat,Sheppardia_aurantiithorax,Passeriformes,Muscicapidae,17.1,14.87467117
Sheppardia bocagei,Bocage's Akalat,Sheppardia_bocagei,Passeriformes,Muscicapidae,18.3,15.52077093
Sheppardia cyornithopsis,Lowland Akalat,Sheppardia_cyornithopsis,Passeriformes,Muscicapidae,18.36,15.24208732
Sheppardia gabela,Gabela Akalat,Sheppardia_gabela,Passeriformes,Muscicapidae,11,12.19550667
Sheppardia gunningi,East Coast Akalat,Sheppardia_gunningi,Passeriformes,Muscicapidae,17.33,14.50815794
Sheppardia lowei,Iringa Akalat,Sheppardia_lowei,Passeriformes,Muscicapidae,18.4,14.31833494
Sheppardia montana,Usambara Akalat,Sheppardia_montana,Passeriformes,Muscicapidae,21.8,15.59105525
Sheppardia polioptera,Grey-winged Akalat,Cossypha_polioptera,Passeriformes,Muscicapidae,18.71,16.83317474
Sheppardia sharpei,Sharpe's Akalat,Sheppardia_sharpei,Passeriformes,Muscicapidae,14.7,13.60093568
Sholicola albiventris,White-bellied Sholakili,Myiomela_albiventris,Passeriformes,Muscicapidae,38.46,16.23391814
Sholicola major,Nilgiri Blue Sholakili,Myiomela_major,Passeriformes,Muscicapidae,38.46,16.42704839
Sialia currucoides,Mountain Bluebird,Sialia_currucoides,Passeriformes,Turdidae,29.6,16.73934454
Sialia mexicana,Western Bluebird,Sialia_mexicana,Passeriformes,Turdidae,26.44,15.26822833
Sialia sialis,Eastern Bluebird,Sialia_sialis,Passeriformes,Turdidae,27.5,15.04339154
Sibia morrisoniana,Taiwan Barwing,Actinodura_morrisoniana,Passeriformes,Timaliidae,23.97,16.55605352
Sibia nipalensis,Hoary-throated Barwing,Actinodura_nipalensis,Passeriformes,Timaliidae,43.87,21.00055812
Sibia souliei,Streaked Barwing,Actinodura_souliei,Passeriformes,Timaliidae,39.34,20.84491774
Sibia waldeni,Streak-throated Barwing,Actinodura_waldeni,Passeriformes,Timaliidae,46.73,21.15265951
Sibirionetta formosa,Baikal Teal,Anas_formosa,Anseriformes,Anatidae,433.98,37.43335994
Sicalis auriventris,Greater Yellow-finch,Sicalis_auriventris,Passeriformes,Thraupidae,55,13.3617914
Sicalis citrina,Stripe-tailed Yellow-finch,Sicalis_citrina,Passeriformes,Thraupidae,11.6,10.38784115
Sicalis columbiana,Orange-fronted Yellow-finch,Sicalis_columbiana,Passeriformes,Thraupidae,13.4,13.50742986
Sicalis flaveola,Saffron Finch,Sicalis_flaveola,Passeriformes,Thraupidae,16.89,10.57975842
Sicalis lebruni,Patagonian Yellow-finch,Sicalis_lebruni,Passeriformes,Thraupidae,25.3,12.28643829
Sicalis lutea,Puna Yellow-finch,Sicalis_lutea,Passeriformes,Thraupidae,14.53,13.88768757
Sicalis luteocephala,Citron-headed Yellow-finch,Sicalis_luteocephala,Passeriformes,Thraupidae,16.25,12.92747751
Sicalis luteola,Grassland Yellow-finch,Sicalis_luteola,Passeriformes,Thraupidae,15.9,9.939957082
Sicalis mendozae,Monte Yellow-finch,Sicalis_olivascens,Passeriformes,Thraupidae,21.8,NA
Sicalis raimondii,Raimondi's Yellow-finch,Sicalis_raimondii,Passeriformes,Thraupidae,15.8,12.86608424
Sicalis taczanowskii,Sulphur-throated Finch,Sicalis_taczanowskii,Passeriformes,Thraupidae,7.99,13.08782334
Sicalis uropigyalis,Bright-rumped Yellow-finch,Sicalis_uropygialis,Passeriformes,Thraupidae,22.5,11.92369807
Silvicultrix diadema,Yellow-bellied Chat-tyrant,Ochthoeca_diadema,Passeriformes,Tyrannidae,11.5,12.80600535
Silvicultrix frontalis,Crowned Chat-tyrant,Ochthoeca_frontalis,Passeriformes,Tyrannidae,9.99,8.681589489
Silvicultrix jelskii,Jelski's Chat-tyrant,Ochthoeca_jelskii,Passeriformes,Tyrannidae,11.6,12.6386589
Silvicultrix pulchella,Golden-browed Chat-tyrant,Ochthoeca_pulchella,Passeriformes,Tyrannidae,12,13.83555402
Sinosuthora alphonsiana,Ashy-throated Parrotbill,Paradoxornis_alphonsianus,Passeriformes,Timaliidae,20.73,8.322478726
Sinosuthora brunnea,Brown-winged Parrotbill,Paradoxornis_brunneus,Passeriformes,Timaliidae,20.73,7.819864186
Sinosuthora conspicillata,Spectacled Parrotbill,Paradoxornis_conspicillatus,Passeriformes,Timaliidae,20.73,8.091419033
Sinosuthora przewalskii,Rusty-throated Parrotbill,Paradoxornis_przewalskii,Passeriformes,Timaliidae,20.73,NA
Sinosuthora webbiana,Vinous-throated Parrotbill,Paradoxornis_webbianus,Passeriformes,Timaliidae,10.9,9.731544444
Sinosuthora zappeyi,Grey-hooded Parrotbill,Paradoxornis_zappeyi,Passeriformes,Timaliidae,20.73,7.913894168
Siphonorhis brewsteri,Least Poorwill,Siphonorhis_brewsteri,Caprimulgiformes,Caprimulgidae,51,14.12857227
Sipia berlepschi,Stub-tailed Antbird,Myrmeciza_berlepschi,Passeriformes,Thamnophilidae,29.75,21.16756229
Sipia laemosticta,Dull-mantled Antbird,Myrmeciza_laemosticta,Passeriformes,Thamnophilidae,25,19.08546528
Sipia nigricauda,Esmeraldas Antbird,Myrmeciza_nigricauda,Passeriformes,Thamnophilidae,24,18.93206893
Sipodotus wallacii,Wallace's Fairy-wren,Sipodotus_wallacii,Passeriformes,Maluridae,7.7,17.00956696
Siptornis striaticollis,Spectacled Prickletail,Siptornis_striaticollis,Passeriformes,Furnariidae,13,12.07355093
Sirystes albocinereus,White-rumped Sirystes,Sirystes_sibilator,Passeriformes,Tyrannidae,32.3,24.91789471
Sirystes albogriseus,Choco Sirystes,Sirystes_albogriseus,Passeriformes,Tyrannidae,31.8,19.80025628
Sitta arctica,Siberian Nuthatch,Sitta_europaea,Passeriformes,Sittidae,20.37,20.00946003
Sitta azurea,Blue Nuthatch,Sitta_azurea,Passeriformes,Sittidae,16.27,14.5503161
Sitta canadensis,Red-breasted Nuthatch,Sitta_canadensis,Passeriformes,Sittidae,9.8,13.69312979
Sitta carolinensis,White-breasted Nuthatch,Sitta_carolinensis,Passeriformes,Sittidae,21,18.89025652
Sitta cashmirensis,Kashmir Nuthatch,Sitta_cashmirensis,Passeriformes,Sittidae,19,19.47210769
Sitta castanea,Indian Nuthatch,Sitta_castanea,Passeriformes,Sittidae,19.62,17.99742214
Sitta formosa,Beautiful Nuthatch,Sitta_formosa,Passeriformes,Sittidae,16.27,21.60975111
Sitta frontalis,Velvet-fronted Nuthatch,Sitta_frontalis,Passeriformes,Sittidae,16.5,14.24517881
Sitta himalayensis,White-tailed Nuthatch,Sitta_himalayensis,Passeriformes,Sittidae,14.28,15.67147548
Sitta insularis,Bahama Nuthatch,Sitta_pusilla,Passeriformes,Sittidae,10.2,NA
Sitta krueperi,Krueper's Nuthatch,Sitta_krueperi,Passeriformes,Sittidae,12.4,16.88760773
Sitta ledanti,Algerian Nuthatch,Sitta_ledanti,Passeriformes,Sittidae,17.2,20.64544627
Sitta leucopsis,White-cheeked Nuthatch,Sitta_leucopsis,Passeriformes,Sittidae,14.77,18.60313462
Sitta magna,Giant Nuthatch,Sitta_magna,Passeriformes,Sittidae,41.13,28.82653369
Sitta nagaensis,Chestnut-vented Nuthatch,Sitta_nagaensis,Passeriformes,Sittidae,14.7,16.66026679
Sitta neumayer,Western Rock Nuthatch,Sitta_neumayer,Passeriformes,Sittidae,26.5,23.06529592
Sitta oenochlamys,Sulphur-billed Nuthatch,Sitta_oenochlamys,Passeriformes,Sittidae,16.4,15.54188941
Sitta pygmaea,Pygmy Nuthatch,Sitta_pygmaea,Passeriformes,Sittidae,10.6,13.82542787
Sitta solangiae,Yellow-billed Nuthatch,Sitta_solangiae,Passeriformes,Sittidae,14.96,15.31856776
Sitta tephronota,Eastern Rock Nuthatch,Sitta_tephronota,Passeriformes,Sittidae,35.2,23.17618332
Sitta victoriae,White-browed Nuthatch,Sitta_victoriae,Passeriformes,Sittidae,16.27,13.61373171
Sitta villosa,Snowy-browed Nuthatch,Sitta_villosa,Passeriformes,Sittidae,9.38,15.0695305
Sitta whiteheadi,Corsican Nuthatch,Sitta_whiteheadi,Passeriformes,Sittidae,11.8,16.15260681
Sitta yunnanensis,Yunnan Nuthatch,Sitta_yunnanensis,Passeriformes,Sittidae,9.87,16.17675971
Sittasomus griseicapillus,Eastern Olivaceous Woodcreeper,Sittasomus_griseicapillus,Passeriformes,Furnariidae,13.12,15.59707085
Sittiparus castaneoventris,Chestnut-bellied Tit,Parus_varius,Passeriformes,Paridae,17,NA
Sittiparus semilarvatus,White-fronted Tit,Parus_semilarvatus,Passeriformes,Paridae,18,12.03232505
Siva cyanouroptera,Blue-winged Minla,Minla_cyanouroptera,Passeriformes,Timaliidae,17,15.28656461
Smicrornis brevirostris,Weebill,Smicrornis_brevirostris,Passeriformes,Acanthizidae,5.3,8.191055791
Smithornis capensis,African Broadbill,Smithornis_capensis,Passeriformes,Eurylaimidae,23.2,14.83218722
Smithornis rufolateralis,Rufous-sided Broadbill,Smithornis_rufolateralis,Passeriformes,Eurylaimidae,19.04,14.70969707
Smithornis sharpei,Grey-headed Broadbill,Smithornis_sharpei,Passeriformes,Eurylaimidae,37.5,18.27372394
Smutsornis africanus,Double-banded Courser,Rhinoptilus_africanus,Charadriiformes,Glareolidae,87.5,15.70949027
Snowornis cryptolophus,Olivaceous Piha,Snowornis_cryptolophus,Passeriformes,Cotingidae,73.6,25.36537295
Snowornis subalaris,Grey-tailed Piha,Snowornis_subalaris,Passeriformes,Cotingidae,81.2,24.4267119
Somateria fischeri,Spectacled Eider,Somateria_fischeri,Anseriformes,Anatidae,1557.16,45.53738074
Somateria mollissima,Common Eider,Somateria_mollissima,Anseriformes,Anatidae,2060.93,62.45406435
Somateria spectabilis,King Eider,Somateria_spectabilis,Anseriformes,Anatidae,1616.71,41.67785565
Spartonoica maluroides,Bay-capped Wren-spinetail,Spartonoica_maluroides,Passeriformes,Furnariidae,11,13.19072373
Spatula clypeata,Northern Shoveler,Anas_clypeata,Anseriformes,Anatidae,612.56,69.08514104
Spatula cyanoptera,Cinnamon Teal,Anas_cyanoptera,Anseriformes,Anatidae,377.45,51.09797908
Spatula discors,Blue-winged Teal,Anas_discors,Anseriformes,Anatidae,359.44,47.42603338
Spatula hottentota,Hottentot Teal,Anas_hottentota,Anseriformes,Anatidae,276.36,36.11697486
Spatula platalea,Red Shoveler,Anas_platalea,Anseriformes,Anatidae,465.43,65.08551844
Spatula puna,Puna Teal,Anas_puna,Anseriformes,Anatidae,595.21,47.79450686
Spatula querquedula,Garganey,Anas_querquedula,Anseriformes,Anatidae,325.6,39.01452599
Spatula rhynchotis,Australian Shoveler,Anas_rhynchotis,Anseriformes,Anatidae,638.96,63.3563868
Spatula smithii,Cape Shoveler,Anas_smithii,Anseriformes,Anatidae,591.46,63.44466525
Spatula versicolor,Silver Teal,Anas_versicolor,Anseriformes,Anatidae,595.21,40.96117305
Speculanas specularis,Spectacled Duck,Speculanas_specularis,Anseriformes,Anatidae,1496.07,51.70928967
Speculipastor bicolor,Magpie Starling,Speculipastor_bicolor,Passeriformes,Sturnidae,64.16,18.67875177
Spelaeornis badeigularis,Rusty-throated Wren-babbler,Spelaeornis_badeigularis,Passeriformes,Timaliidae,6,10.80497191
Spelaeornis caudatus,Rufous-throated Wren-babbler,Spelaeornis_caudatus,Passeriformes,Timaliidae,11,10.58080798
Spelaeornis chocolatinus,Naga Wren-babbler,Spelaeornis_chocolatinus,Passeriformes,Timaliidae,11.83,12.17463028
Spelaeornis kinneari,Pale-throated Wren-babbler,Spelaeornis_kinneari,Passeriformes,Timaliidae,11.83,12.14548685
Spelaeornis longicaudatus,Tawny-breasted Wren-babbler,Spelaeornis_longicaudatus,Passeriformes,Timaliidae,12,12.07254863
Spelaeornis oatesi,Chin Hills Wren-babbler,Spelaeornis_oatesi,Passeriformes,Timaliidae,11.83,11.58713169
Spelaeornis reptatus,Grey-bellied Wren-babbler,Spelaeornis_reptatus,Passeriformes,Timaliidae,11.83,11.57299266
Spelaeornis troglodytoides,Bar-winged Wren-babbler,Spelaeornis_troglodytoides,Passeriformes,Timaliidae,7,10.97286398
Spermestes bicolor,Black-and-white Mannikin,Lonchura_bicolor,Passeriformes,Estrildidae,9.9,10.42517102
Spermestes cucullata,Bronze Mannikin,Lonchura_cucullata,Passeriformes,Estrildidae,8.99,9.500921492
Spermestes fringilloides,Magpie Mannikin,Lonchura_fringilloides,Passeriformes,Estrildidae,16.8,17.7079625
Spermophaga haematina,Western Bluebill,Spermophaga_haematina,Passeriformes,Estrildidae,23,17.00907702
Spermophaga poliogenys,Grant's Bluebill,Spermophaga_poliogenys,Passeriformes,Estrildidae,19.8,15.44540554
Spermophaga ruficapilla,Red-headed Bluebill,Spermophaga_ruficapilla,Passeriformes,Estrildidae,23.6,15.80333259
Sphecotheres hypoleucus,Wetar Figbird,Sphecotheres_hypoleucus,Passeriformes,Oriolidae,81,23.60692623
Sphecotheres vieilloti,Australasian Figbird,Sphecotheres_vieilloti,Passeriformes,Oriolidae,108,26.52314501
Sphecotheres viridis,Timor Figbird,Sphecotheres_viridis,Passeriformes,Oriolidae,121.04,23.33234409
Spheniscus demersus,African Penguin,Spheniscus_demersus,Sphenisciformes,Spheniscidae,3130.11,61.5862126
Spheniscus humboldti,Humboldt Penguin,Spheniscus_humboldti,Sphenisciformes,Spheniscidae,4366.39,63.7031584
Spheniscus magellanicus,Magellanic Penguin,Spheniscus_magellanicus,Sphenisciformes,Spheniscidae,4105.1,60.4906278
Spheniscus mendiculus,Galapagos Penguin,Spheniscus_mendiculus,Sphenisciformes,Spheniscidae,1921.86,63.6145882
Sphenoeacus afer,Cape Grassbird,Sphenoeacus_afer,Passeriformes,Sylviidae,30.4,17.28409231
Sphenopsis frontalis,Oleaginous Hemispingus,Hemispingus_frontalis,Passeriformes,Thraupidae,17,16.34247182
Sphenopsis melanotis,Black-eared Hemispingus,Hemispingus_melanotis,Passeriformes,Thraupidae,16,14.76040191
Sphenopsis ochracea,Western Hemispingus,Hemispingus_ochraceus,Passeriformes,Thraupidae,14.5,14.93084045
Sphenopsis piurae,Piura Hemispingus,Hemispingus_piurae,Passeriformes,Thraupidae,14.5,14.77078054
Sphyrapicus nuchalis,Red-naped Sapsucker,Sphyrapicus_nuchalis,Piciformes,Picidae,48.49,21.31270798
Sphyrapicus ruber,Red-breasted Sapsucker,Sphyrapicus_ruber,Piciformes,Picidae,54.79,26.38045301
Sphyrapicus thyroideus,Williamson's Sapsucker,Sphyrapicus_thyroideus,Piciformes,Picidae,47.6,25.61392287
Sphyrapicus varius,Yellow-bellied Sapsucker,Sphyrapicus_varius,Piciformes,Picidae,50.3,22.98534122
Spilopelia chinensis,Eastern Spotted Dove,Stigmatopelia_chinensis,Columbiformes,Columbidae,159,20.28543823
Spilopelia senegalensis,Laughing Dove,Stigmatopelia_senegalensis,Columbiformes,Columbidae,82.13,17.4758751
Spiloptila clamans,Cricket Warbler,Spiloptila_clamans,Passeriformes,Cisticolidae,7,11.71426536
Spilornis cheela,Crested Serpent-eagle,Spilornis_cheela,Accipitriformes,Accipitridae,597.74,44.11411644
Spilornis elgini,Andaman Serpent-eagle,Spilornis_elgini,Accipitriformes,Accipitridae,895,37.90910036
Spilornis holospilus,Philippine Serpent-eagle,Spilornis_holospilus,Accipitriformes,Accipitridae,705,37.16794149
