Jetz_Name,Body_mass,Beak
Trachyphonus_darnaudii,35.75,19.89105533
Trachyphonus_erythrocephalus,63.5,30.81461995
Trachyphonus_margaritatus,64,24.02896715
Trachyphonus_usambiro,35.75,21.65059126
Trachyphonus_vaillantii,69.4,24.19740151
Tragopan_blythii,1930,29.76228622
Tragopan_caboti,1122.49,28.11717456
Tragopan_melanocephalus,1613.19,30.14322838
Tragopan_satyra,1417.03,30.78949209
Tragopan_temminckii,1163.38,26.24927439
Tregellasia_capito,13.9,13.16596805
Tregellasia_leucops,15.57,13.61926047
Treron_pompadora,234,18.83667083
Treron_apicauda,217.19,20.76336409
Treron_australis,229,21.61909951
Treron_bicinctus,174,18.3423524
Treron_calvus,197.53,23.44447479
Treron_capellei,401.33,31.09195576
Treron_curvirostra,134.45,19.18368835
Treron_floris,205.65,22.76184436
Treron_formosae,140,22.21775101
Treron_fulvicollis,167,18.68436338
Treron_griseicauda,205.65,20.4116872
Treron_olax,77,17.75116905
Treron_oxyurus,205.65,21.67192591
Treron_pembaensis,205.65,22.2595593
Treron_phoenicopterus,235,21.38009884
Treron_psittaceus,205.65,22.36114365
Treron_sanctithomae,205.65,21.35763121
Treron_seimundi,157.79,20.32360256
Treron_sieboldii,245,22.34391908
Treron_sphenurus,210,20.72129137
Treron_teysmannii,205.65,22.83095302
Treron_vernans,132,19.00787481
Treron_waalia,254,19.94313125
Gallinula_mortierii,1291.83,38.44486635
Gallinula_ventralis,386.31,28.82322388
Trichastoma_bicolor,27.2,19.56178889
Trichastoma_buettikoferi,17.1,15.79340514
Trichastoma_celebense,23.6,19.11902353
Malacocincla_cinereiceps,23.92,17.40571625
Malacocincla_malaccensis,21.4,17.17523807
Trichastoma_pyrrogenys,23.16,16.29252573
Trichastoma_rostratum,17.8,18.0592725
Trichastoma_tickelli,17.1,16.01464067
Trichixos_pyrropygus,40.9,23.31100969
Trichodere_cockerelli,14.65,19.66108801
Trichoglossus_haematodus,113.25,22.96391943
Trichoglossus_chlorolepidotus,87.1,19.08267823
Trichoglossus_euteles,73.7,18.43415682
Trichoglossus_flavoviridis,90.54,20.65592371
Trichoglossus_johnstoniae,55.2,16.87648758
Trichoglossus_ornatus,120,23.60406253
Trichoglossus_rubiginosus,77.5,22.30010345
Tricholaema_diademata,30.6,18.49360365
Tricholaema_frontata,26.83,17.41851796
Tricholaema_hirsuta,55.2,25.29747523
Tricholaema_lacrymosa,22.9,18.64536385
Tricholaema_leucomelas,32.2,18.61205843
Tricholaema_melanocephala,20.45,16.45838747
Tricholestes_criniger,17.1,15.27318312
Trichothraupis_melanops,22.58,14.93623904
Triclaria_malachitacea,90,29.8016242
Trigonoceps_occipitalis,3016,71.79791275
Heteroscelus_brevipes,127,41.65071684
Tringa_erythropus,158,63.41695023
Tringa_flavipes,77.5,41.28878783
Tringa_glareola,62.05,32.61319719
Tringa_guttifer,158,57.21740329
Heteroscelus_incanus,108.24,45.42906163
Tringa_melanoleuca,161.74,59.74308227
Tringa_nebularia,187,63.60530312
Tringa_ochropus,71.4,37.1281979
Catoptrophorus_semipalmatus,245.7,66.7516009
Tringa_solitaria,48.4,32.8490031
Tringa_stagnatilis,77.5,42.26291707
Tringa_totanus,129,45.29805902
Garrulax_affinis,72.66,24.21446732
Garrulax_austeni,59,20.07320795
Garrulax_chrysopterus,71.7,23.66588628
Garrulax_elliotii,45,20.2495672
Garrulax_erythrocephalus,71.7,25.17238753
Garrulax_formosus,78.64,23.67735685
Garrulax_henrici,78.64,22.00878117
Garrulax_imbricatus,40.7,18.56632352
Garrulax_lineatus,40.7,18.03250036
Garrulax_melanostigma,71.7,24.08083737
Garrulax_milnei,78.64,23.79558741
Garrulax_morrisonianus,73.1,23.53541484
Garrulax_ngoclinhensis,76.7,24.76746647
Garrulax_peninsulae,71.7,25.68764199
Garrulax_squamatus,83.99,24.99410597
Garrulax_subunicolor,65.93,18.68357786
Garrulax_variegatus,64.5,22.49342289
Garrulax_virgatus,48,20.36381536
Garrulax_yersini,78.64,25.98969284
Trochilus_polytmus,4.84,22.18272007
Trochilus_scitulus,4,23.46802192
Trochocercus_cyanomelas,10.2,16.18279474
Trochocercus_nitens,11.8,13.46672081
Troglodytes_aedon,10.85,15.11974448
Troglodytes_cobbi,19.1,19.44677237
Troglodytes_troglodytes,9.74,NA
Troglodytes_monticola,10.09,14.82569128
Troglodytes_ochraceus,9.4,14.43944056
Troglodytes_rufociliatus,10,13.06227397
Troglodytes_rufulus,16.08,16.22912156
Troglodytes_sissonii,7.8,18.6918539
Troglodytes_solstitialis,11.4,15.30305698
Troglodytes_tanneri,10.09,18.04132295
Trogon_elegans,70.89,19.65803112
Trogon_surrucura,73.29,19.08582837
Trogon_bairdii,94.4,24.1801576
Trogon_chionurus,89.69,24.21965135
Trogon_citreolus,79,20.37588754
Trogon_clathratus,130,24.49531482
Trogon_collaris,65.43,20.14823858
Trogon_comptus,114,24.7753202
Trogon_curucui,54,18.79916581
Trogon_massena,141,28.09783194
Trogon_melanocephalus,85.1,20.95387287
Trogon_melanurus,114,25.01556086
Trogon_mesurus,114,24.37270314
Trogon_mexicanus,71,20.37819271
Trogon_personatus,63.39,16.86582006
Trogon_rufus,53.8,18.17815031
Trogon_violaceus,46.5,17.71105495
Trogon_viridis,89.69,25.02437078
Trugon_terrestris,400,27.4067596
Hylophilus_ochraceiceps,11.6,NA
Turacoena_manadensis,208.6,24.97185546
Turacoena_modesta,340,25.44805844
Turdinus_atrigularis,37,23.65758598
Napothera_brevicaudata,19.5,16.06422519
Gypsophila_crispifrons,27,NA
Napothera_crassa,26.8,16.31652912
Turdinus_macrodactylus,48.7,20.68747153
Turdinus_marmorata,41,24.62149652
Turdinus_rufipectus,37,21.46557586
Turdoides_affinis,63.28,21.01988238
Turdoides_bicolor,78.3,29.2702859
Turdoides_gymnogenys,77,24.86753476
Turdoides_hartlaubii,86.2,22.18915318
Turdoides_hindei,67.6,23.96821642
Turdoides_hypoleuca,74,22.14731488
Turdoides_jardineii,78.2,25.11426667
Turdoides_leucocephala,63.28,23.35624084
Turdoides_leucopygia,82.4,26.19129001
Turdoides_melanops,77,26.09050738
Turdoides_plebejus,62.5,23.65933413
Turdoides_reinwardii,78.8,25.39157923
Turdoides_rufescens,63.28,22.98202085
Turdoides_sharpei,79.3,23.12362628
Turdoides_striata,65.99,NA
Turdoides_squamulata,69.37,22.67770958
Turdoides_tenebrosa,76,22.91888696
Turdus_olivaceus,67.29,23.79504354
Turdus_albicollis,54,21.22488263
Turdus_albocinctus,99.4,27.2674055
Turdus_amaurochalinus,57.9,23.24039447
Turdus_chiguanco,93.29,26.43106649
Turdus_plumbeus,75.3,NA
Turdus_ignobilis,63.78,NA
Turdus_assimilis,70.2,22.43051394
Turdus_ruficollis,80.55,24.55247469
Turdus_aurantius,81.9,26.12026266
Turdus_bewsheri,63.3,23.42052547
Turdus_boulboul,97.1,25.92676561
Turdus_cardis,58.9,23.62637077
Turdus_celaenops,84.5,25.37387502
Turdus_chrysolaus,65.4,24.03826344
Turdus_migratorius,78.5,NA
Turdus_dissimilis,74.99,22.70502755
Nesocichla_eremita,90.99,24.58185639
Turdus_naumanni,73.18,23.94677621
Turdus_falcklandii,93.89,27.43862077
Turdus_feae,71,22.31609609
Turdus_flavipes,65.14,21.27267212
Turdus_fulviventris,70,26.26201408
Turdus_fumigatus,75.7,24.44335129
Turdus_fuscater,143,29.70688596
Turdus_grayi,79.5,20.61811893
Turdus_haplochrous,83.99,24.3781036
Turdus_hauxwelli,69,25.89611253
Turdus_helleri,68.68,23.95182935
Turdus_hortulorum,66.7,22.81342453
Turdus_iliacus,61.2,22.26979891
Turdus_infuscatus,72.4,21.48740098
Turdus_jamaicensis,59.1,21.31362823
Turdus_kessleri,76.26,25.23762485
Turdus_lawrencii,72.59,20.83021106
Turdus_leucomelas,69.1,22.50756168
Turdus_leucops,62.4,21.52882426
Turdus_lherminieri,105,26.83025069
Turdus_libonyanus,60.6,26.4989369
Turdus_ludoviciae,62,23.04633898
Turdus_maculirostris,69.6,22.12110943
Turdus_merula,102.73,NA
Turdus_maranonicus,70,24.51532249
Turdus_menachensis,75.41,26.12896913
Turdus_nigrescens,96,23.82291211
Turdus_nigriceps,52.7,23.84252016
Turdus_poliocephalus,61.61,NA
Turdus_nudigenis,63.89,23.28749123
Turdus_obscurus,62.6,22.38943841
Turdus_obsoletus,74.8,22.20079845
Turdus_olivaceofuscus,86.99,29.97270289
Turdus_olivater,86.63,25.56260087
Turdus_pallidus,72.1,25.02039187
Turdus_pelios,65.4,23.56284561
Turdus_philomelos,67.74,22.81167058
Turdus_pilaris,106,25.47351473
Turdus_plebejus,86.33,28.01473177
Turdus_reevei,61,22.15864031
Turdus_rubrocanus,92.2,27.59424608
Turdus_rufitorques,72,28.06220199
Turdus_rufiventris,69.44,25.04498897
Turdus_rufopalliatus,75.02,23.26688699
Turdus_serranus,84.9,25.32172037
Turdus_subalaris,49.5,19.55515593
Turdus_swalesi,74.99,29.45132274
Turdus_tephronotus,49.4,24.55600299
Turdus_torquatus,109,25.62586582
Turdus_unicolor,64.19,23.55033886
Turdus_viscivorus,117.37,26.79075866
Turnix_castanotus,82.71,13.90815638
Turnix_everetti,28,12.83922961
Turnix_hottentottus,50.61,12.88293814
Turnix_maculosus,39.14,12.06281622
Turnix_melanogaster,87.06,14.94816288
Turnix_nigricollis,61.3,13.02633988
Turnix_varius,90.23,NA
Turnix_ocellatus,110,16.44229625
Turnix_olivii,56.39,15.51491779
Turnix_pyrrhothorax,45.66,11.70236255
Turnix_suscitator,49.1,15.75259912
Turnix_sylvaticus,52.69,14.44765686
Turnix_tanki,52.79,12.71341149
Turnix_velox,44.28,12.30687913
Turnix_worcesteri,56.39,10.1812527
Turtur_abyssinicus,62.7,16.49815469
Turtur_afer,65.6,17.51720324
Turtur_brehmeri,116,19.35603856
Turtur_chalcospilos,60.6,16.0316178
Turtur_tympanistria,70.58,16.8486964
Erythropygia_barbata,23.31,16.69492808
Erythropygia_coryphaeus,20.4,15.20405336
Erythropygia_leucosticta,25.42,15.87352829
Erythropygia_quadrivirgata,26.1,17.71627518
Erythropygia_signata,38.2,23.03445534
Tylas_eduardi,46.8,22.95174706
Tympanuchus_cupido,870.08,23.27474623
Tympanuchus_pallidicinctus,745.82,24.34453592
Tympanuchus_phasianellus,882.38,25.5032706
Tyranneutes_stolzmanni,7.2,10.55230985
Tyranneutes_virescens,7.18,10.90878239
Tyrannopsis_sulphurea,53.6,21.12180392
Tyrannulus_elatus,7,8.034096951
Tyrannus_albogularis,37.1,22.97600763
Tyrannus_caudifasciatus,42.36,29.4442565
Tyrannus_couchii,39,25.90494022
Tyrannus_crassirostris,55.89,29.9645464
Tyrannus_cubensis,93.6,36.26647147
Tyrannus_dominicensis,46.5,30.17162428
Tyrannus_forficatus,39.3,22.22558236
Tyrannus_melancholicus,37.4,22.85388934
Tyrannus_niveigularis,34.4,20.83203596
Tyrannus_savana,31.9,20.06239965
Tyrannus_tyrannus,39.85,21.30154324
Tyrannus_verticalis,39.6,21.60700501
Tyrannus_vociferans,45.6,24.24391748
Tyto_alba,403.32,31.4855744
Tyto_sororcula,521.71,28.97142524
Tyto_aurantia,521.71,36.98793807
Tyto_capensis,364.74,35.65402921
Tyto_glaucops,521.71,33.90670646
Tyto_inexspectata,521.71,38.66946515
Tyto_longimembris,352.5,36.60300174
Tyto_tenebricosa,660.6,37.8879307
Tyto_nigrobrunnea,521.71,40.73682092
Tyto_novaehollandiae,631.85,37.27481965
Tyto_rosenbergii,521.71,38.9730751
Tyto_soumagnei,284,32.04981866
Upucerthia_albigula,39.9,37.04871669
Upucerthia_dumetaria,48.68,33.0374601
Upucerthia_saturatior,48.68,32.08232615
Upucerthia_validirostris,33.6,37.46681042
Upupa_epops,66.93,55.8187789
Uraeginthus_angolensis,9.9,8.879912435
Uraeginthus_bengalus,9.9,9.618713379
Uraeginthus_cyanocephalus,9.8,10.69003983
Uratelornis_chimaera,226,35.54162171
Uria_aalge,991.93,56.84349029
Uria_lomvia,963.99,48.96444448
Phalacrocorax_pelagicus,1843.95,51.58116805
Phalacrocorax_penicillatus,2224.24,76.25705129
Phalacrocorax_urile,2117.66,55.94012907
Urochroa_bougueri,11.4,33.33864675
Urocissa_caerulea,256.98,43.88457346
Urocissa_erythrorhyncha,151.52,37.83325331
Urocissa_flavirostris,149.19,37.41255913
Urocissa_ornata,196,42.02539257
Urocissa_whiteheadi,177.33,48.59669454
Urocolius_indicus,52.7,14.31504759
Urocolius_macrourus,45.5,15.19418201
Urocynchramus_pylzowi,28.62,12.43201865
Eudynamys_taitensis,117,32.14959579
Uroglaux_dimorpha,281,27.72410339
Urolais_epichlorus,11.3,14.09061489
Urolestes_melanoleucus,82.2,23.68615302
Anairetes_agilis,10.1,10.77938099
Anairetes_agraphia,9.9,11.62481704
Uropelia_campestris,35.2,10.64219154
Uropsalis_lyra,71.2,18.67034531
Uropsalis_segmentata,42.9,18.41886301
Uropsila_leucogastra,9.03,14.92727627
Urosphena_squameiceps,9.3,13.52183605
Urosphena_subulata,9,14.92780602
Urosphena_whiteheadi,9,13.53673481
Urosticte_benjamini,3.9,20.84752552
Urosticte_ruficrissa,4.3,23.0633283
Urothraupis_stolzmanni,23.1,12.38168322
Urotriorchis_macrourus,492,35.3922167
Vanellus_albiceps,192,37.35052214
Vanellus_armatus,156,33.04571056
Vanellus_chilensis,327,34.71410668
Vanellus_cinereus,270,38.43018247
Vanellus_coronatus,165,31.45357739
Vanellus_crassirostris,170,37.79381853
Vanellus_duvaucelii,143,33.74177756
Vanellus_gregarius,224.49,34.76000203
Vanellus_indicus,181,34.50815318
Vanellus_leucurus,132,33.08153743
Vanellus_lugubris,122,25.38371169
Vanellus_malarbaricus,140,27.14774969
Vanellus_melanocephalus,214,29.89544621
Vanellus_melanopterus,184.9,30.76124382
Vanellus_miles,387,38.77859368
Vanellus_resplendens,214,37.01988723
Vanellus_senegallus,248,36.39284525
Vanellus_spinosus,187.95,30.80392345
Vanellus_superciliosus,150,25.14319127
Vanellus_tectus,100,25.4542529
Vanellus_tricolor,184,28.11901832
Vanellus_vanellus,218.37,27.67983805
Vanga_curvirostris,64.17,32.21337117
Rhinomyias_albigularis,35.66,16.93636685
Rhinomyias_goodfellowi,31.7,18.08452882
Rhinomyias_gularis,25.1,17.86943688
Rhinomyias_insignis,28.7,17.88604243
Caprimulgus_binotatus,63,13.98837045
Veniliornis_affinis,34.83,22.20250369
Veniliornis_callonotus,26.47,18.34318795
Veniliornis_cassini,34.6,23.01991093
Veniliornis_chocoensis,30,20.22213898
Veniliornis_dignus,37.6,20.59032604
Veniliornis_frontalis,36.7,19.20932356
Veniliornis_kirkii,28.8,21.08099026
Veniliornis_lignarius,34,21.60890328
Veniliornis_maculifrons,38.69,23.40470316
Veniliornis_mixtus,28.74,17.86448884
Veniliornis_nigriceps,43.96,23.74261385
Veniliornis_passerinus,32.1,18.99886083
Veniliornis_sanguineus,26.5,18.45395039
Veniliornis_spilogaster,40.3,24.01737291
Vermivora_bachmanii,8.6,12.99737859
Vermivora_chrysoptera,8.74,12.18485096
Vermivora_pinus,8.9,12.09480243
Sasia_africana,9.4,9.743676074
Vidua_camerunensis,12.09,9.691064104
Vidua_chalybeata,12.5,10.56968667
Vidua_codringtoni,12.8,9.716073703
Vidua_fischeri,12.21,10.07645496
Vidua_funerea,14.33,10.04138337
Vidua_hypocherina,11.9,9.852746038
Vidua_interjecta,20.6,11.28623963
Vidua_larvaticola,13.1,9.936745141
Vidua_macroura,15.74,10.872242
Vidua_maryae,12.8,9.676318209
Vidua_nigeriae,12.04,9.011382096
Vidua_obtusa,20.69,12.4965907
Vidua_orientalis,18.46,10.96009766
Vidua_paradisaea,20.35,12.04573065
Vidua_purpurascens,13.09,9.917139647
Vidua_raricola,11.94,9.346093421
Vidua_regia,14.38,11.40936644
Vidua_togoensis,15.63,11.02284533
Vidua_wilsoni,13.08,9.833153877
Vini_australis,55,16.20002181
Vini_kuhlii,55,17.1060056
Vini_peruviana,29,14.07256903
Vini_stepheni,55,15.22440347
Vini_ultramarina,40,14.1203217
Vireo_altiloquus,18.97,20.52439387
Vireo_atricapilla,8.99,12.76521113
Vireo_bairdi,12,14.67268758
Vireo_bellii,8.5,13.11922583
Vireo_brevipennis,11.8,13.0445075
Vireo_caribaeus,9.3,14.15999656
Vireo_carmioli,13.1,11.56478903
Vireo_cassinii,14.7,13.89732614
Vireo_olivaceus,16.06,13.11312569
Vireo_crassirostris,13.01,15.26501946
Vireo_flavifrons,18,13.52228444
Vireo_flavoviridis,17.59,16.58464941
Vireo_gilvus,12.67,13.95088894
Vireo_gracilirostris,16.5,17.40899535
Vireo_griseus,11.4,13.18365952
Vireo_gundlachii,12.9,14.41554849
Vireo_huttoni,11.3,12.84946993
Vireo_latimeri,12,13.75384119
Vireo_leucophrys,12.3,13.99820965
Vireo_magister,15.4,19.35727366
Vireo_masteri,11.2,11.96400864
Vireo_modestus,9.6,12.43525811
Vireo_nanus,10.5,11.2442115
Vireo_nelsoni,9.4,12.14508551
Vireo_osburni,19.9,16.26363991
Vireo_pallens,11,13.68436158
Vireo_philadelphicus,11.5,11.68377189
Vireo_plumbeus,16.4,13.41972004
Hylophilus_sclateri,11.2,13.44164544
Vireo_solitarius,15.3,13.21094219
Vireo_vicinior,12.8,12.51781653
Vireolanius_eximius,28.23,18.87816554
Vireolanius_leucotis,26,18.41394741
Vireolanius_melitophrys,34.7,18.87443347
Vireolanius_pulchellus,24,20.0228027
Volatinia_jacarina,9.94,9.842763044
Melidectes_whitemanensis,48,39.80295094
Vultur_gryphus,11236.1,97.19114015
Wetmorethraupis_sterrhopteron,50.2,18.02290083
Willisornis_poecilinotus,18.4,NA
Xanthocephalus_xanthocephalus,62.68,22.51755557
Bernieria_apperti,14.6,13.31987527
Bernieria_cinereiceps,18.2,14.71170255
Bernieria_zosterops,10.85,16.45112472
Xanthopsar_flavus,43,25.0932785
Xanthotis_flaviventer,39.96,30.36939285
Xanthotis_macleayanus,31,27.37245666
Xanthotis_polygrammus,20.02,23.89028099
Xema_sabini,198,32.39447632
Xenerpestes_minlosi,11,13.31800534
Xenerpestes_singularis,11.6,12.46575268
Xenicus_gilviventris,17.59,14.1210214
Xenocopsychus_ansorgei,35.07,21.52480508
Xenodacnis_parina,11.5,12.96977987
Xenoglaux_loweryi,48,14.47580005
Xenoligea_montana,23.28,14.54340168
Xenoperdix_udzungwensis,224.94,21.40859868
Xenopipo_atronitens,15.54,13.53018233
Xenopipo_uniformis,17.86,14.68890174
Xenopirostris_damii,65,31.2994281
Xenopirostris_polleni,61.5,30.50702972
Xenopirostris_xenopirostris,59.5,24.98428355
Xenops_minutus,10.6,13.79475989
Xenops_rutilans,11.2,11.62706665
Xenops_tenuirostris,9.7,12.83333752
Xenopsaris_albinucha,10,10.3157976
Xenornis_setifrons,24.6,20.18945009
Xenospingus_concolor,21,15.44304784
Xenospiza_baileyi,17.4,11.82614864
Xenotriccus_callizonus,11.2,13.39227981
Xenotriccus_mexicanus,13.8,15.42376196
Xenus_cinereus,78.8,46.41110962
Xiphidiopicus_percussus,60.86,25.08971268
Xiphocolaptes_albicollis,118,50.78335047
Xiphocolaptes_falcirostris,110,49.49250095
Xiphocolaptes_major,156,57.27924785
Xiphocolaptes_promeropirhynchus,93.04,48.41101773
Xipholena_atropurpurea,61.32,18.06048174
Xipholena_lamellipennis,29,20.23171543
Xipholena_punicea,68.1,18.26426314
Xiphorhynchus_erythropygius,46.8,29.97504142
Xiphorhynchus_fuscus,21.8,29.02499849
Xiphorhynchus_ocellatus,36.66,34.87072322
Xiphorhynchus_elegans,34.5,31.62941677
Xiphorhynchus_flavigaster,46.19,41.4433275
Xiphorhynchus_guttatus,59.69,41.06173439
Xiphorhynchus_lachrymosus,56.4,38.84426271
Xiphorhynchus_obsoletus,32.6,27.29397999
Xiphorhynchus_pardalotus,34.57,34.2628225
Xiphorhynchus_spixii,31.2,30.6468263
Xiphorhynchus_susurrans,46.72,35.54488158
Xiphorhynchus_triangularis,46.3,31.09489277
Xolmis_cinereus,57.1,26.01454311
Xolmis_coronatus,46.8,25.19302749
Xolmis_dominicanus,42.8,21.46905512
Xolmis_irupero,28.7,21.00637789
Xolmis_pyrope,35.3,23.52276698
Xolmis_rubetra,36.3,20.1695805
Xolmis_salinarum,49.08,16.12962344
Xolmis_velatus,49.08,25.18371976
Yuhina_bakeri,17.14,12.19511923
Yuhina_brunneiceps,12.49,13.29431693
Yuhina_castaniceps,11.8,11.25871341
Yuhina_diademata,12,14.46840371
Yuhina_everetti,12.1,11.24274129
Yuhina_flavicollis,16.91,12.48724499
Yuhina_gularis,20.78,16.00032017
Yuhina_humilis,14.04,12.885952
Yuhina_nigrimenta,9.5,12.16064428
Yuhina_occipitalis,13,16.49466047
Yuhina_torqueola,11.8,10.90031008
Phaenicophaeus_javanicus,109,36.99361464
Calyptorhynchus_baudinii,620,54.7527905
Calyptorhynchus_funereus,674.72,52.26448994
Calyptorhynchus_latirostris,612,45.91657418
Amaurornis_akool,131.43,31.44629599
Porzana_atra,77.4,22.4563613
Amaurornis_bicolor,157.35,25.58312571
Amaurornis_flavirostra,86.2,24.15767087
Porzana_fusca,57.27,26.33328156
Amaurornis_olivieri,157.35,28.03143647
Porzana_parva,49.7,19.08736249
Porzana_paykullii,111,28.91904516
Porzana_pusilla,35.4,17.00883812
Porzana_tabuensis,42.23,19.17793472
Zaratornis_stresemanni,52.1,18.23394065
Zavattariornis_stresemanni,108,34.4182275
Zebrilus_undulatus,123,44.77201376
Zeledonia_coronata,21,14.64362457
Zenaida_asiatica,153,23.85467292
Zenaida_auriculata,110.2,19.12226975
Zenaida_aurita,156,22.26708838
Zenaida_galapagoensis,111,20.03273024
Zenaida_graysoni,192,22.58998639
Zenaida_macroura,118.93,20.07240461
Zenaida_meloda,209.18,23.14067396
Geotrygon_albifacies,238,25.13116867
Geotrygon_carrikeri,267,25.57706707
Geotrygon_chiriquensis,308,24.75692226
Geotrygon_costaricensis,285.09,22.68072061
Geotrygon_frenata,307,23.71541512
Geotrygon_goldmani,258,20.21069064
Geotrygon_lawrencii,220,21.84958025
Geotrygon_linearis,261,23.13845021
Zimmerius_acer,7.13,9.710142302
Zimmerius_albigularis,10.4,8.949744054
Zimmerius_bolivianus,11,10.15039917
Zimmerius_chrysops,10.4,9.211891135
Zimmerius_cinereicapilla,11.8,11.55879991
Zimmerius_gracilipes,7.13,9.838513008
Zimmerius_improbus,10.9,11.39848511
Zimmerius_vilissimus,9.7,7.040687678
Zimmerius_villarejoi,6.5,7.41303412
Zimmerius_viridiflavus,9.6,9.639793369
